# Total of 200 particles
# Generated on : 2013-12-16 16:40:28.767774
# id  type radius  x   y   z   vx   vy   vz  omega
27  1  1.000000 -1.143825  -2.869070  0.000000  -0.487935  0.872880  0.000000  0.000000
28  1  1.000000 3.035033  4.482929  0.000000  0.523905  -0.851776  0.000000  0.000000
29  1  1.000000 -1.075568  0.412858  0.000000  -0.937189  0.348822  0.000000  0.000000
30  1  1.000000 0.736952  4.061887  0.000000  0.567624  -0.823288  0.000000  0.000000
31  1  1.000000 -0.413919  4.815595  0.000000  -0.952236  0.305362  0.000000  0.000000
32  1  1.000000 -4.727066  -2.668652  0.000000  0.004597  -0.999989  0.000000  0.000000
33  1  1.000000 -3.098241  -0.878299  0.000000  -0.937423  -0.348191  0.000000  0.000000
34  1  1.000000 1.453888  4.108709  0.000000  0.010349  0.999946  0.000000  0.000000
35  1  1.000000 3.130606  -1.839773  0.000000  -0.238091  -0.971243  0.000000  0.000000
36  1  1.000000 3.605194  1.969940  0.000000  -0.108818  0.994062  0.000000  0.000000
37  1  1.000000 3.214431  -3.529597  0.000000  -0.717470  -0.696589  0.000000  0.000000
38  1  1.000000 -1.087852  -0.185646  0.000000  0.833127  0.553082  0.000000  0.000000
39  1  1.000000 2.300822  1.862250  0.000000  -0.677727  0.735314  0.000000  0.000000
40  1  1.000000 2.671843  -1.117519  0.000000  0.690908  -0.722943  0.000000  0.000000
41  1  1.000000 3.173387  0.568986  0.000000  -0.447810  0.894129  0.000000  0.000000
42  1  1.000000 4.195982  -0.353791  0.000000  0.343216  -0.939257  0.000000  0.000000
43  1  1.000000 4.230740  -4.407068  0.000000  0.997158  -0.075333  0.000000  0.000000
44  1  1.000000 -1.379739  -1.577822  0.000000  -0.572089  0.820191  0.000000  0.000000
45  1  1.000000 -4.914314  2.772088  0.000000  -0.934193  0.356768  0.000000  0.000000
46  1  1.000000 -3.006201  -4.812837  0.000000  0.844487  -0.535576  0.000000  0.000000
47  1  1.000000 4.850365  2.320733  0.000000  -0.239584  -0.970876  0.000000  0.000000
48  1  1.000000 0.942611  -3.005907  0.000000  -0.473453  -0.880819  0.000000  0.000000
49  1  1.000000 3.185291  1.107191  0.000000  -0.500780  0.865575  0.000000  0.000000
50  1  1.000000 2.127975  -1.065799  0.000000  -0.697696  0.716394  0.000000  0.000000
51  1  1.000000 0.990396  2.396890  0.000000  0.627223  0.778839  0.000000  0.000000
52  1  1.000000 1.913617  0.277248  0.000000  -0.974255  0.225450  0.000000  0.000000
53  1  1.000000 1.358886  2.439407  0.000000  -0.533057  -0.846079  0.000000  0.000000
54  1  1.000000 1.838182  -0.327580  0.000000  -0.017728  -0.999843  0.000000  0.000000
55  1  1.000000 -0.670726  3.726240  0.000000  -0.640850  0.767666  0.000000  0.000000
56  1  1.000000 3.893852  1.927762  0.000000  0.048115  0.998842  0.000000  0.000000
57  1  1.000000 -1.417024  2.176028  0.000000  0.995833  0.091199  0.000000  0.000000
58  1  1.000000 2.428835  -2.740070  0.000000  -0.998889  -0.047118  0.000000  0.000000
59  1  1.000000 -1.804528  4.747462  0.000000  0.986571  0.163331  0.000000  0.000000
60  1  1.000000 -1.580681  -4.327746  0.000000  -0.255937  0.966693  0.000000  0.000000
61  1  1.000000 -2.397546  3.177137  0.000000  -0.678203  0.734875  0.000000  0.000000
62  1  1.000000 -1.570032  2.959449  0.000000  -0.903705  0.428156  0.000000  0.000000
63  1  1.000000 -3.149570  -3.159179  0.000000  0.892643  -0.450764  0.000000  0.000000
64  1  1.000000 -3.288066  0.573403  0.000000  -0.354865  0.934918  0.000000  0.000000
65  1  1.000000 2.234812  4.760471  0.000000  0.955749  -0.294183  0.000000  0.000000
66  1  1.000000 2.241785  2.816296  0.000000  0.825205  0.564833  0.000000  0.000000
67  1  1.000000 -2.904693  3.792437  0.000000  -0.998903  -0.046832  0.000000  0.000000
68  1  1.000000 3.323305  -4.257787  0.000000  0.794305  -0.607519  0.000000  0.000000
69  1  1.000000 -0.419558  -3.251333  0.000000  0.822850  0.568258  0.000000  0.000000
70  1  1.000000 -2.302067  3.232917  0.000000  0.982765  -0.184857  0.000000  0.000000
71  1  1.000000 1.463496  -0.740505  0.000000  0.112155  -0.993691  0.000000  0.000000
72  1  1.000000 -3.787679  1.772270  0.000000  0.075515  0.997145  0.000000  0.000000
73  1  1.000000 1.316081  -2.305762  0.000000  -0.958436  -0.285306  0.000000  0.000000
74  1  1.000000 -4.951360  -3.361822  0.000000  0.731709  0.681617  0.000000  0.000000
75  1  1.000000 4.690711  3.598009  0.000000  0.864577  -0.502501  0.000000  0.000000
76  1  1.000000 -2.680817  2.963936  0.000000  0.061597  0.998101  0.000000  0.000000
77  1  1.000000 -3.225025  0.603327  0.000000  0.203618  -0.979050  0.000000  0.000000
78  1  1.000000 -2.898190  4.014732  0.000000  -0.912270  0.409589  0.000000  0.000000
79  1  1.000000 2.837258  2.690864  0.000000  0.727425  -0.686187  0.000000  0.000000
80  1  1.000000 -1.095611  -1.581696  0.000000  0.907933  0.419115  0.000000  0.000000
81  1  1.000000 -0.952395  3.649833  0.000000  -0.634396  -0.773008  0.000000  0.000000
82  1  1.000000 -0.196314  -1.541464  0.000000  -0.312571  -0.949895  0.000000  0.000000
83  1  1.000000 2.397034  4.917816  0.000000  -0.322063  0.946718  0.000000  0.000000
84  1  1.000000 -1.325621  -3.750509  0.000000  0.999994  -0.003506  0.000000  0.000000
85  1  1.000000 3.473058  3.836057  0.000000  0.489320  -0.872104  0.000000  0.000000
86  1  1.000000 -1.787525  2.416145  0.000000  0.498101  -0.867119  0.000000  0.000000
87  1  1.000000 -1.961802  -1.984267  0.000000  0.702670  0.711515  0.000000  0.000000
88  1  1.000000 -3.781778  -2.884558  0.000000  -0.659309  -0.751872  0.000000  0.000000
89  1  1.000000 -0.819897  0.813770  0.000000  0.647382  -0.762166  0.000000  0.000000
90  1  1.000000 -4.899702  -2.868261  0.000000  -0.184181  -0.982892  0.000000  0.000000
91  1  1.000000 3.718618  2.476486  0.000000  0.999731  -0.023174  0.000000  0.000000
92  1  1.000000 -2.801260  -4.817385  0.000000  0.584510  -0.811386  0.000000  0.000000
93  1  1.000000 2.184624  3.264188  0.000000  0.961092  -0.276227  0.000000  0.000000
94  1  1.000000 -0.901237  -4.646572  0.000000  0.291957  -0.956432  0.000000  0.000000
95  1  1.000000 -1.555887  3.989790  0.000000  -0.742643  0.669688  0.000000  0.000000
96  1  1.000000 -2.528063  4.789115  0.000000  -0.723577  0.690244  0.000000  0.000000
97  1  1.000000 0.996561  0.688215  0.000000  0.602823  -0.797875  0.000000  0.000000
98  1  1.000000 -2.114223  4.287545  0.000000  0.229124  0.973397  0.000000  0.000000
99  1  1.000000 1.680458  1.906319  0.000000  0.998662  -0.051717  0.000000  0.000000
100  1  1.000000 0.303366  3.861751  0.000000  -0.998039  0.062598  0.000000  0.000000
101  1  1.000000 -3.430518  2.073450  0.000000  -0.668711  0.743522  0.000000  0.000000
102  1  1.000000 -4.111270  -3.201839  0.000000  0.941771  -0.336256  0.000000  0.000000
103  1  1.000000 0.238162  -3.507434  0.000000  -0.382870  0.923802  0.000000  0.000000
104  1  1.000000 0.643976  1.867247  0.000000  -0.092887  -0.995677  0.000000  0.000000
105  1  1.000000 -0.559274  0.559889  0.000000  0.834726  -0.550666  0.000000  0.000000
106  1  1.000000 -4.081193  2.242214  0.000000  0.054661  0.998505  0.000000  0.000000
107  1  1.000000 3.187180  2.511041  0.000000  0.872365  -0.488855  0.000000  0.000000
108  1  1.000000 1.291521  -3.447257  0.000000  0.585104  -0.810958  0.000000  0.000000
109  1  1.000000 -2.469697  -4.026481  0.000000  -0.979514  -0.201376  0.000000  0.000000
110  1  1.000000 0.647997  1.037608  0.000000  0.923871  0.382704  0.000000  0.000000
111  1  1.000000 3.016874  -4.452598  0.000000  -0.970115  -0.242647  0.000000  0.000000
112  1  1.000000 -0.637105  0.651075  0.000000  -0.780507  -0.625147  0.000000  0.000000
113  1  1.000000 -3.966373  -2.323447  0.000000  0.781092  0.624416  0.000000  0.000000
114  1  1.000000 2.755646  -4.116773  0.000000  0.798963  -0.601380  0.000000  0.000000
115  1  1.000000 -0.163005  3.534248  0.000000  -0.675904  0.736989  0.000000  0.000000
116  1  1.000000 2.957611  2.836320  0.000000  0.144084  -0.989566  0.000000  0.000000
117  1  1.000000 -4.333154  0.479831  0.000000  -0.465560  0.885017  0.000000  0.000000
118  1  1.000000 -4.222980  -0.420959  0.000000  -0.770736  0.637154  0.000000  0.000000
119  1  1.000000 2.601889  2.166001  0.000000  0.367766  -0.929918  0.000000  0.000000
120  1  1.000000 -3.425044  -2.029345  0.000000  -0.978982  0.203948  0.000000  0.000000
121  1  1.000000 -3.259204  -3.801240  0.000000  0.111305  0.993786  0.000000  0.000000
122  1  1.000000 -0.689799  0.799091  0.000000  0.265294  -0.964167  0.000000  0.000000
123  1  1.000000 3.690602  2.698888  0.000000  0.887948  -0.459944  0.000000  0.000000
124  1  1.000000 -2.691917  4.395916  0.000000  -0.149095  0.988823  0.000000  0.000000
125  1  1.000000 1.805871  0.678477  0.000000  0.670486  0.741922  0.000000  0.000000
126  1  1.000000 1.506256  0.737829  0.000000  0.993545  -0.113435  0.000000  0.000000
127  1  1.000000 -2.789028  4.615786  0.000000  0.854020  0.520241  0.000000  0.000000
128  1  1.000000 -0.404055  2.625902  0.000000  0.967455  0.253042  0.000000  0.000000
129  1  1.000000 -0.341880  -0.007479  0.000000  -0.917105  0.398645  0.000000  0.000000
130  1  1.000000 4.819017  4.556322  0.000000  -0.595805  0.803129  0.000000  0.000000
131  1  1.000000 4.841743  1.348822  0.000000  -0.294598  -0.955621  0.000000  0.000000
132  1  1.000000 -1.475728  4.109896  0.000000  -0.912257  0.409618  0.000000  0.000000
133  1  1.000000 2.852073  -3.921237  0.000000  -0.982515  0.186186  0.000000  0.000000
134  1  1.000000 -0.628092  0.134600  0.000000  -0.581301  0.813689  0.000000  0.000000
135  1  1.000000 -2.128778  -1.564731  0.000000  0.843842  -0.536592  0.000000  0.000000
136  1  1.000000 4.726647  -1.788573  0.000000  0.877939  0.478773  0.000000  0.000000
137  1  1.000000 -0.433120  -0.849840  0.000000  -0.558704  -0.829367  0.000000  0.000000
138  1  1.000000 0.852107  -2.575175  0.000000  -0.912365  0.409378  0.000000  0.000000
139  1  1.000000 -3.882705  -1.835832  0.000000  -0.532843  -0.846214  0.000000  0.000000
140  1  1.000000 2.094302  4.601675  0.000000  -0.196251  -0.980554  0.000000  0.000000
141  1  1.000000 4.447528  -2.589729  0.000000  0.578166  -0.815919  0.000000  0.000000
142  1  1.000000 3.055773  2.787600  0.000000  0.876415  0.481556  0.000000  0.000000
143  1  1.000000 -1.059784  -4.796187  0.000000  0.769780  -0.638310  0.000000  0.000000
144  1  1.000000 -4.343831  -4.337018  0.000000  0.324067  0.946034  0.000000  0.000000
145  1  1.000000 3.486265  -1.469309  0.000000  -0.766188  0.642617  0.000000  0.000000
146  1  1.000000 0.503827  -1.692547  0.000000  0.314299  0.949324  0.000000  0.000000
147  1  1.000000 0.556390  -2.240269  0.000000  -0.945930  -0.324370  0.000000  0.000000
148  1  1.000000 3.109883  1.639914  0.000000  0.058172  0.998307  0.000000  0.000000
149  1  1.000000 -4.517205  -0.186281  0.000000  0.430322  0.902676  0.000000  0.000000
150  1  1.000000 -1.450757  -4.787084  0.000000  -0.083765  -0.996486  0.000000  0.000000
151  1  1.000000 -1.756178  3.214387  0.000000  0.856946  0.515406  0.000000  0.000000
152  1  1.000000 -4.746917  -2.140546  0.000000  -0.741033  -0.671469  0.000000  0.000000
153  1  1.000000 1.308347  1.054631  0.000000  -0.189592  -0.981863  0.000000  0.000000
154  1  1.000000 -4.407544  3.923074  0.000000  -0.890720  -0.454553  0.000000  0.000000
155  1  1.000000 0.494036  -2.606543  0.000000  0.633207  -0.773982  0.000000  0.000000
156  1  1.000000 -2.607585  2.091165  0.000000  -0.648672  -0.761068  0.000000  0.000000
157  1  1.000000 -1.749529  -2.825396  0.000000  -0.948069  0.318064  0.000000  0.000000
158  1  1.000000 0.092394  -1.952240  0.000000  0.938308  0.345801  0.000000  0.000000
159  1  1.000000 -3.707832  0.328544  0.000000  0.920526  0.390680  0.000000  0.000000
160  1  1.000000 2.442880  -3.042227  0.000000  0.916033  -0.401103  0.000000  0.000000
161  1  1.000000 -1.483407  4.170092  0.000000  0.998215  -0.059726  0.000000  0.000000
162  1  1.000000 3.727550  -3.718840  0.000000  0.994230  0.107266  0.000000  0.000000
163  1  1.000000 -3.118247  4.940528  0.000000  0.986239  -0.165324  0.000000  0.000000
164  1  1.000000 0.549623  -0.984749  0.000000  0.297701  -0.954659  0.000000  0.000000
165  1  1.000000 -2.759561  -4.540661  0.000000  -0.771733  0.635946  0.000000  0.000000
166  1  1.000000 0.940068  -1.120376  0.000000  0.691630  0.722252  0.000000  0.000000
167  1  1.000000 -2.170504  -2.718972  0.000000  -0.606921  0.794762  0.000000  0.000000
168  1  1.000000 1.931325  -3.436810  0.000000  0.734780  -0.678306  0.000000  0.000000
169  1  1.000000 2.320314  3.298010  0.000000  -0.731852  -0.681464  0.000000  0.000000
170  1  1.000000 -2.451374  -1.241411  0.000000  -0.966993  -0.254804  0.000000  0.000000
171  1  1.000000 4.970315  3.884774  0.000000  0.267752  -0.963488  0.000000  0.000000
172  1  1.000000 -2.261032  -2.272057  0.000000  -0.179087  -0.983833  0.000000  0.000000
173  1  1.000000 -4.956265  2.258590  0.000000  0.877425  0.479715  0.000000  0.000000
174  1  1.000000 1.244273  -3.095711  0.000000  -0.600785  0.799411  0.000000  0.000000
175  1  1.000000 3.214039  -3.298056  0.000000  0.608177  -0.793802  0.000000  0.000000
176  1  1.000000 -4.051686  4.375128  0.000000  -0.996180  -0.087323  0.000000  0.000000
177  1  1.000000 3.695473  -1.905028  0.000000  -0.109606  -0.993975  0.000000  0.000000
178  1  1.000000 -1.730100  -3.764835  0.000000  -0.321139  -0.947032  0.000000  0.000000
179  1  1.000000 -1.086083  -1.097112  0.000000  -0.471154  0.882051  0.000000  0.000000
180  1  1.000000 4.232577  -2.460883  0.000000  -0.652481  0.757805  0.000000  0.000000
181  1  1.000000 0.592976  -0.439227  0.000000  0.262238  -0.965003  0.000000  0.000000
182  1  1.000000 -4.531796  1.978668  0.000000  -0.537684  0.843146  0.000000  0.000000
183  1  1.000000 0.484788  1.576931  0.000000  0.999782  0.020887  0.000000  0.000000
184  1  1.000000 1.988933  -3.111045  0.000000  -0.928839  0.370483  0.000000  0.000000
185  1  1.000000 -0.054780  1.648670  0.000000  -0.510775  0.859714  0.000000  0.000000
186  1  1.000000 -1.341234  -3.199843  0.000000  0.152690  0.988274  0.000000  0.000000
187  1  1.000000 -1.452889  -1.015515  0.000000  0.172573  0.984997  0.000000  0.000000
188  1  1.000000 0.694260  -1.481849  0.000000  -0.964121  -0.265462  0.000000  0.000000
189  1  1.000000 -1.100485  -1.735040  0.000000  0.526665  0.850073  0.000000  0.000000
190  1  1.000000 2.146758  2.775617  0.000000  0.780148  -0.625595  0.000000  0.000000
191  1  1.000000 3.337155  -3.251446  0.000000  -0.997004  -0.077353  0.000000  0.000000
192  1  1.000000 2.154281  -3.181593  0.000000  0.999703  0.024386  0.000000  0.000000
193  1  1.000000 2.042395  1.971277  0.000000  -0.687021  -0.726638  0.000000  0.000000
194  1  1.000000 -0.428915  3.971378  0.000000  0.898237  0.439511  0.000000  0.000000
195  1  1.000000 0.807741  -4.768680  0.000000  0.999844  0.017651  0.000000  0.000000
196  1  1.000000 4.889250  -1.101631  0.000000  -0.852069  -0.523429  0.000000  0.000000
197  1  1.000000 4.204379  -2.820987  0.000000  0.980684  0.195600  0.000000  0.000000
198  1  1.000000 -0.020684  -0.021647  0.000000  -0.526097  -0.850425  0.000000  0.000000
199  1  1.000000 -2.774894  -0.241208  0.000000  0.908326  -0.418262  0.000000  0.000000
