# id	energy	fx	fy	
271	2.014528	0.652171	0.471624	
272	1.488471	-3.995149	-0.988934	
273	1.794832	0.192832	1.545101	
274	1.971929	0.286247	-0.510231	
275	1.622282	0.398594	-0.237711	
276	0.926073	1.001307	1.166611	
277	2.526241	-0.524840	-0.504345	
278	2.263240	-0.033193	-2.121504	
279	1.335089	-0.718279	-4.631332	
280	2.100184	1.191591	-1.105438	
281	1.951362	-0.209687	-0.323156	
282	2.431503	1.008428	-0.493395	
283	2.308243	0.385684	1.669040	
284	1.496376	-1.715572	1.239339	
285	1.274450	-1.303639	-2.555590	
286	2.139167	-1.539044	-2.001305	
287	2.032629	-0.211992	-0.723662	
288	1.643028	-0.789893	-0.683294	
289	2.070708	0.822400	-0.454023	
290	1.927445	-0.375743	-0.214928	
291	3.331253	-4.351666	0.320496	
292	2.880502	1.032617	-2.353833	
293	2.306096	-0.116032	0.970183	
294	2.553707	1.075715	-1.416272	
295	1.398049	-1.001158	-0.035923	
296	1.699477	0.307297	2.837936	
297	2.623191	0.564290	0.631933	
298	1.303464	-0.671116	-0.238532	
299	1.699141	0.546151	-0.122955	
300	2.314201	0.080573	-2.274501	
301	1.914656	2.590395	-1.274080	
302	1.623130	-0.920423	-0.449861	
303	1.449847	-0.232868	0.568955	
304	1.402834	-1.190763	-0.125367	
305	1.823707	-0.914229	1.680056	
306	1.479285	-0.605788	-0.135154	
307	2.223473	-1.665591	-1.315647	
308	2.474581	-0.374215	2.199017	
309	2.204133	-0.220979	0.899504	
310	2.242339	-2.532747	3.720840	
311	2.684445	-1.683674	0.277246	
312	1.618782	-0.662652	-1.240731	
313	2.502840	-0.758149	-1.422499	
314	1.248416	-0.287693	2.171716	
315	1.860787	-0.083558	0.752651	
316	1.530133	2.995582	0.996908	
317	1.324066	1.695245	-1.051552	
318	1.121844	0.144772	-1.343275	
319	2.120379	0.411547	0.227749	
320	1.891730	0.475314	-0.066043	
321	1.867988	1.745522	1.682505	
322	3.236759	-2.085207	-0.615525	
323	2.357167	-0.070747	-0.793890	
324	3.794878	-1.921039	3.082728	
325	1.540747	-0.562970	-0.546781	
326	1.680103	-1.152657	-0.422319	
327	2.135972	1.345508	1.177719	
328	0.707069	-1.576405	-1.714983	
329	2.843368	0.166395	-0.085180	
330	1.456212	-0.643270	-6.154534	
331	2.109528	0.000207	0.257624	
332	2.466725	-1.238034	-0.338200	
333	1.447986	2.165801	1.189233	
334	2.517666	-0.148925	-1.321043	
335	2.867290	0.975162	1.060227	
336	3.016715	1.129195	1.646336	
337	2.623315	-0.077974	-0.439177	
338	3.072136	1.209105	1.175393	
339	3.134995	-0.878652	2.187580	
340	2.017892	0.432118	3.244760	
341	2.511389	-3.493119	1.008823	
342	2.797389	-0.510004	0.289893	
343	1.584482	-0.966344	2.529437	
344	2.942218	0.963572	1.764043	
345	1.714116	-1.082854	0.022136	
346	2.139360	-0.674815	2.197717	
347	2.446701	0.741114	1.183648	
348	2.634905	0.692955	-0.889038	
349	1.861324	-1.777563	-1.276434	
350	2.115935	0.164373	2.071848	
351	2.759463	1.386116	1.205427	
352	1.289796	-2.169672	0.433570	
353	3.080037	-1.016838	-1.814533	
354	2.288858	-0.715337	0.292896	
355	0.865529	0.168609	2.249529	
356	2.739125	1.901312	-1.503048	
357	2.071914	1.133932	-0.317883	
358	2.451579	0.400071	-0.025495	
359	2.199298	-1.165308	1.586013	
360	1.983946	0.460844	-3.683190	
361	1.840423	-0.097909	-0.709011	
362	1.980499	-0.080216	-0.110226	
363	2.242675	-0.595028	-0.664394	
364	2.641826	4.197004	-0.024695	
365	2.712341	2.231130	0.331701	
366	1.942862	-1.063646	-0.265872	
367	2.427878	2.067530	1.283796	
368	1.702891	-1.266840	-1.994164	
369	2.731849	-0.750547	0.735604	
370	1.338106	1.642804	1.001611	
371	2.993648	1.537968	0.910636	
372	1.221719	-0.784463	0.003413	
373	1.912067	0.239764	0.115006	
374	1.997239	0.069415	2.362748	
375	2.692810	-0.381557	-2.612574	
376	2.221590	1.563341	0.165173	
377	2.216103	0.871680	-1.464838	
378	2.274408	-0.971266	-1.409919	
379	1.505411	3.432578	1.219511	
380	1.740926	2.623961	-1.136011	
381	1.335736	-1.494405	-3.963954	
382	2.203344	-0.200145	-0.600060	
383	1.340293	1.615952	2.380524	
384	1.534593	-1.213956	0.682833	
385	3.375157	-1.441970	-1.121521	
386	1.934761	0.514719	0.061961	
387	1.601390	0.910808	-0.432623	
388	2.126807	4.622583	0.823685	
389	3.335779	0.747464	-1.818147	
390	1.746727	-1.645080	4.173630	
391	1.696121	1.798808	2.314349	
392	2.191430	1.564229	-1.138275	
393	1.745502	1.164292	0.639800	
394	2.022003	-0.591939	-0.021159	
395	2.626738	1.020001	0.099302	
396	1.670245	0.523582	-1.020335	
397	2.151305	-0.343838	0.767536	
398	1.812052	0.753717	0.953949	
399	2.946077	-0.029560	0.422288	
400	2.438801	1.715732	0.001601	
401	2.299367	2.515734	1.003557	
402	2.001350	1.738627	-1.510334	
403	1.768666	1.201758	-3.435372	
404	1.729992	-1.500976	-0.853754	
405	1.947203	-0.123810	-2.307972	
406	1.951152	-0.627352	0.525521	
407	2.176797	-0.052496	-1.297368	
408	2.178821	-0.256658	0.580676	
409	2.392984	-3.804527	-1.132903	
410	2.853126	0.962294	-0.763060	
411	2.433606	-0.188164	1.105051	
412	1.366550	-0.779019	2.431307	
413	1.869369	-0.280163	-1.381736	
414	2.795089	-1.386673	1.844297	
415	2.080772	-0.499590	0.388713	
416	2.285887	1.584132	0.748135	
417	1.995848	0.399735	-0.958751	
418	2.373376	-1.595157	2.787047	
419	0.936963	-0.064327	0.989762	
420	3.401234	0.051677	0.218523	
421	1.694098	-0.630064	-1.069087	
422	2.635528	1.419588	-0.042431	
423	1.933498	0.443808	0.002967	
424	2.313617	-0.132865	-1.651049	
425	1.617221	-0.947870	-1.346315	
426	2.190468	0.237443	-2.274510	
427	1.682641	-0.311314	0.206153	
428	2.193524	-0.283209	1.438503	
429	1.798638	1.834104	-1.897227	
430	2.029680	1.700850	-2.249615	
431	2.851926	0.203819	2.445324	
432	1.206193	1.972217	1.412190	
433	3.133928	-2.241942	-2.427778	
434	3.012564	0.445634	1.349432	
435	2.355055	1.667833	0.438019	
436	1.909710	1.559480	-0.142005	
437	2.511830	-5.099381	0.709606	
438	1.747393	0.341421	-1.783711	
439	2.424784	0.797584	1.971170	
440	1.537475	-2.878127	0.609884	
441	1.813871	0.806365	-0.379924	
442	1.239591	0.898138	-0.339027	
443	2.358846	-0.482733	0.769067	
444	2.137102	2.413691	-0.785411	
445	2.951985	-0.893832	0.176628	
446	2.402535	-0.984535	1.406034	
447	1.673369	-1.503465	2.453697	
448	2.967858	-0.885745	-1.240598	
449	2.862799	0.082774	0.466723	
450	2.036775	-1.322489	0.528820	
451	2.572016	0.505074	0.463463	
452	1.716936	-0.193565	0.662243	
453	2.876085	0.557108	-0.432905	
454	2.652815	-0.028412	0.623830	
455	2.301218	-1.858970	0.035440	
456	1.363667	1.328783	0.532947	
457	2.172643	-1.471205	-1.166629	
458	1.879508	0.380847	-0.915749	
459	2.212012	-1.445319	0.542497	
460	2.101947	1.032243	-1.591648	
461	2.250918	-0.756344	-1.040169	
462	1.330708	-1.974961	-3.937878	
463	1.393906	0.295373	0.194994	
464	1.518073	-1.072678	-0.679215	
465	1.994574	-0.084860	0.709543	
466	2.066726	-0.334947	0.989354	
467	1.670732	0.292356	0.907664	
468	2.184801	-1.006685	0.498507	
469	3.533942	1.072347	0.217813	
470	1.119786	0.412666	2.174045	
471	3.205950	2.843572	0.283515	
472	2.978670	-4.921590	1.192048	
473	1.699669	0.702740	-1.591121	
474	1.681336	-0.064982	-1.557983	
475	2.206438	0.525787	0.311392	
476	1.987938	0.962031	-0.837842	
477	2.514657	-0.070686	2.096978	
478	2.141843	0.943386	0.293651	
479	2.112518	-0.231612	-1.134645	
480	2.131057	1.200810	0.592598	
481	1.565953	0.526576	0.850600	
482	2.442344	0.777302	-1.504151	
483	2.894210	1.232312	0.364670	
484	2.878101	0.365335	-1.012397	
485	1.825542	-0.019494	-0.746737	
486	2.029052	0.105501	0.129010	
487	2.331496	0.451473	1.685642	
488	1.687207	1.991936	0.074034	
489	1.567058	0.429513	0.006600	
490	1.408471	-1.014314	-2.586545	
491	2.320578	0.317442	-0.699514	
492	2.221724	1.530964	-0.252785	
493	1.196836	0.094515	-2.780741	
494	2.971321	-1.197332	-0.942192	
495	2.364043	1.701812	1.411018	
496	1.285742	1.680823	-1.778140	
497	2.257923	0.123650	-2.329604	
498	1.368074	1.951288	-0.819054	
499	1.610138	0.395602	-1.186066	
500	1.352789	-0.852827	-1.528159	
501	1.580732	3.004398	1.970258	
502	1.873165	-0.166556	1.183891	
503	2.617740	1.014850	-3.976001	
504	1.752389	0.968497	1.486273	
505	2.326945	-1.081032	-0.723894	
506	1.502290	0.406569	-0.848484	
507	1.612298	-0.194794	1.933743	
508	2.035781	1.812256	-1.372644	
509	2.090034	-1.388238	-0.481489	
510	1.478318	1.717408	1.511415	
511	1.873236	-0.125279	0.950890	
512	2.225232	-1.952760	-1.657338	
513	2.253325	1.903764	0.468397	
514	3.049300	1.071546	-0.730645	
515	1.467139	-0.209427	2.537364	
516	1.507626	-1.120414	0.896045	
517	1.588397	-0.866799	1.824302	
518	1.940514	1.360069	-0.227931	
519	1.314688	0.107825	1.829307	
520	2.557771	-0.359369	0.986603	
521	1.420985	1.297701	-1.273247	
522	1.731038	0.344687	1.015494	
523	1.925185	-1.858173	0.954835	
524	1.534153	-1.228982	1.253822	
525	1.426194	-1.370983	0.030087	
526	3.033704	-1.481878	-1.163329	
527	1.991304	-0.019948	-1.000665	
528	1.475414	-0.194236	-0.270781	
529	2.888715	-0.201364	-0.120844	
530	3.219495	-1.247972	-1.173245	
531	1.713761	-1.871597	-1.338193	
532	3.181031	0.893685	1.742444	
533	1.611129	-0.979362	1.710703	
534	1.929188	-1.060785	-1.177808	
535	2.587540	0.206068	-0.158983	
536	1.485650	0.833701	0.435366	
537	1.788569	1.406885	-0.674274	
538	2.358290	-1.010183	-0.344275	
539	2.137349	0.173687	3.724696	
540	2.159499	-1.546607	0.225018	
541	1.810763	-0.142665	-1.078936	
542	2.208899	0.369092	0.505751	
543	1.844679	1.015973	-4.190143	
544	2.489920	-1.481684	-0.297479	
545	2.295372	0.740616	-1.041886	
546	1.580706	-1.377408	-1.526176	
547	1.589505	2.217098	2.434506	
548	1.478279	-0.328539	-0.601185	
549	3.037721	0.853543	-0.441548	
550	2.803491	-0.499770	-0.345608	
551	2.115369	0.782625	0.280528	
552	2.071757	-0.379474	0.639297	
553	1.690563	-0.621553	-0.131919	
554	2.369320	-0.856955	-0.282686	
555	1.636547	-0.241614	0.133436	
556	1.461162	1.020824	0.335214	
557	1.610526	0.545795	1.338153	
558	1.832638	0.991220	1.652978	
559	1.802248	2.562824	2.019006	
560	1.286906	-2.073017	-2.234567	
561	2.186560	-0.337275	-0.704674	
562	1.956225	0.575890	1.240217	
563	2.997525	-1.247712	0.726093	
564	2.062710	1.617516	-0.775058	
565	1.559402	0.271322	-0.842198	
566	1.782364	-1.174979	-1.859124	
567	1.723276	0.247518	0.850601	
568	1.641280	0.520870	0.058745	
569	2.280028	-0.720399	1.276290	
570	2.649594	1.903833	-0.143153	
571	1.258930	1.685899	2.024360	
572	1.401942	0.752680	-1.037130	
573	1.389727	1.503286	0.949050	
574	1.581401	-1.154667	2.324316	
575	3.023114	-1.599310	0.462493	
576	1.605062	2.429383	0.661494	
577	1.807375	-0.108807	0.799837	
578	2.208339	0.086015	-0.361653	
579	2.212813	-1.164908	-0.118106	
580	2.120573	-0.521220	0.625221	
581	2.154661	0.001753	1.328541	
582	1.880376	-2.018260	-0.651237	
583	1.343882	0.130294	-0.684842	
584	1.835083	-1.561280	0.703365	
585	2.012161	-0.833004	1.928844	
586	1.919407	0.583368	-0.549727	
587	1.418190	-0.298485	-1.590942	
588	3.026012	0.205175	-1.112376	
589	2.500468	-1.560821	-1.789286	
590	1.685097	2.965952	0.635354	
591	1.788714	-0.005881	0.907021	
592	1.823576	0.597320	-0.668268	
593	2.050286	-2.064641	-4.144001	
594	2.593158	-1.192370	-0.458957	
595	3.153671	-1.448478	-0.057813	
596	1.414711	2.638036	2.593234	
597	2.078949	0.280538	-0.056536	
598	1.720553	0.336675	0.403219	
599	1.494564	1.542554	-0.674356	
600	1.967652	0.658873	1.189690	
601	2.074675	-0.874764	-1.323661	
602	1.680414	-2.712625	-2.690092	
603	2.898631	-2.371430	0.227599	
604	1.803736	-0.101515	0.907505	
605	2.697449	-3.282473	-3.644613	
606	2.991747	0.942902	-2.703902	
607	2.016265	-1.282034	2.130440	
608	1.571338	-2.720854	1.348139	
609	1.948445	-1.484366	-0.210820	
610	1.276099	0.582868	0.476258	
611	3.121654	-0.664055	-0.179446	
612	2.277991	0.364801	-0.927432	
613	2.155672	0.855930	0.522029	
614	1.819629	-0.402463	0.970183	
615	2.483576	2.766002	2.671102	
616	1.919236	1.089421	0.185352	
617	1.776242	-0.782998	-1.152326	
618	1.181756	-0.187791	-0.514061	
619	3.022076	0.675700	0.124053	
620	2.087104	-0.689536	1.548601	
621	3.099417	1.054115	-0.945008	
622	2.697376	0.351410	-1.532516	
623	3.106664	-0.468962	-0.895553	
624	1.959480	1.027471	-1.367841	
625	1.698128	1.708605	-0.542131	
626	2.337936	0.614873	-0.906288	
627	2.687287	-1.936437	-0.607030	
628	3.033939	-0.212804	-1.157758	
629	1.889962	-0.439262	3.231942	
630	1.785621	-0.099137	1.166644	
631	2.775718	0.025583	2.108868	
632	1.504091	1.620816	-1.614119	
633	2.306038	0.190041	0.458807	
634	2.344480	0.050717	-0.489090	
635	1.898095	-1.649748	1.850513	
636	2.393689	-0.155305	-0.707058	
637	2.561783	1.574381	-2.948325	
638	1.278276	-0.909497	0.695470	
639	1.784530	-0.314155	-0.762985	
640	1.849368	0.645275	-0.000900	
641	1.910470	-1.494597	0.673802	
642	1.212064	1.110619	2.097309	
643	1.460523	-0.496700	1.620885	
644	1.705380	2.726635	-1.414825	
645	2.053505	-0.548223	1.854108	
646	1.754495	-0.969891	1.475147	
647	2.186299	1.493807	1.193793	
648	2.196374	-2.221130	-0.329728	
649	1.826331	2.980349	2.961926	
650	2.736346	-1.122992	0.772388	
651	1.694448	-2.466615	-1.125161	
652	2.289124	-0.103890	-0.316775	
653	2.849250	-0.058325	0.987151	
654	2.761402	1.793225	1.332151	
655	1.922911	0.436465	-0.524048	
656	3.064611	-1.218480	0.672110	
657	2.157387	2.792676	1.754246	
658	3.455989	1.490832	2.561771	
659	1.864197	0.559216	-0.332209	
660	2.596967	-0.589493	-0.245477	
661	3.007290	-0.896226	0.014511	
662	2.868820	3.095947	1.372930	
663	1.829589	1.221618	-1.647454	
664	1.462761	0.872863	-0.930901	
665	2.981337	-0.683687	-0.638702	
666	1.848925	2.082694	2.626797	
667	2.051163	-0.292572	0.463976	
668	1.582199	-0.848666	0.240508	
669	1.656676	-3.432514	0.090100	
670	1.736725	2.097634	0.640450	
671	1.504457	0.102102	0.497424	
672	3.429133	1.467485	0.619054	
673	2.195180	1.739757	-0.304797	
674	1.708828	2.212633	-0.293890	
675	2.535760	1.691106	-1.085193	
676	2.715013	-0.297537	-0.203049	
677	1.632516	-0.262487	1.388030	
678	2.680690	1.095299	-1.297040	
679	1.374974	-0.073433	-1.451561	
680	1.702726	0.462761	-1.130006	
681	1.067311	-2.898034	1.297518	
682	2.539365	-0.009106	0.410093	
683	1.610454	-1.813043	-2.834652	
684	2.319610	0.065571	-0.472241	
685	1.399668	-3.022393	-4.129810	
686	1.898822	1.104461	1.128260	
687	2.706575	0.637067	2.575207	
688	1.674042	0.627514	0.199401	
689	1.809390	-0.624738	-1.163510	
690	2.468345	-2.070665	0.901893	
691	1.535382	0.296140	1.484966	
692	2.393162	-0.994630	0.454478	
693	2.025685	-1.195165	1.684243	
694	2.996024	1.377860	-2.508582	
695	2.260331	-1.667467	1.454033	
696	2.632014	1.900376	-0.650516	
697	2.658025	0.185451	-0.162298	
698	1.997414	1.393582	-0.598568	
699	1.688646	1.782143	-1.458158	
700	1.959565	0.315610	-2.399792	
701	1.654845	0.161067	-1.080555	
702	2.238417	-0.848807	0.167627	
703	2.818333	-0.122072	-1.029447	
704	1.969338	3.864702	-1.319340	
705	2.839809	0.354202	0.421885	
706	1.563755	1.500101	0.329599	
707	2.567349	-0.374555	1.904447	
708	2.055508	-0.183232	-1.069217	
709	1.867173	-1.169709	-0.344948	
710	1.063401	0.437141	-1.670448	
711	1.357145	0.667746	1.453592	
712	1.669374	-0.194347	-0.519273	
713	2.046260	-1.175433	0.224482	
714	0.649013	0.461748	-0.506856	
715	1.439500	0.176583	0.705843	
716	2.001150	-0.700116	0.966891	
717	1.379780	0.333086	0.631470	
718	2.799019	-0.776760	-0.983290	
719	2.110366	-2.930279	1.056601	
720	2.582790	-1.641943	1.106723	
721	3.256433	1.044072	-0.718042	
722	1.881418	-0.776531	1.879862	
723	1.586118	-1.260033	0.963215	
724	1.847973	-0.055001	-1.417045	
725	1.529224	-0.932247	0.437094	
726	3.012044	-0.127597	0.864245	
727	1.573792	-1.023733	0.760604	
728	2.554380	0.277671	-0.577389	
729	2.336804	0.376497	-0.899016	
730	2.162598	0.265493	1.292000	
731	3.695352	-0.444234	2.227200	
732	1.383326	-0.371981	-0.597807	
733	1.474521	1.284191	-1.847356	
734	1.372509	-2.292020	1.205542	
