# id	energy	fx	fy	
117	0.000014	0.211688	0.007318	
118	0.042515	0.063851	-0.209923	
119	0.019769	-0.244008	0.067523	
120	0.166067	0.113264	0.599221	
121	0.022388	0.050682	-0.035845	
122	0.047563	-0.201906	-0.194169	
123	0.185408	-0.032109	-0.116085	
124	0.003978	-0.258409	0.516190	
125	0.097767	-0.102270	0.136711	
126	0.000093	0.415055	0.206989	
127	0.053381	-0.426615	0.235170	
128	0.057714	0.174293	0.349950	
129	0.048249	0.518093	0.146696	
130	0.001481	-0.350219	0.034184	
131	0.000007	0.174360	-0.171112	
132	0.000033	0.218232	0.302342	
133	0.000552	0.053538	0.448222	
134	0.001350	-0.252491	0.272266	
135	0.001107	0.038427	0.119682	
136	0.025888	0.121929	0.521904	
137	0.000254	0.186435	-0.030866	
138	0.012232	-0.268167	0.032283	
139	0.083489	0.383289	0.199376	
140	0.000563	0.319499	0.231633	
141	0.007435	-0.070840	0.215677	
142	0.045031	0.087335	-0.025180	
143	0.051636	0.245830	-0.007153	
144	0.080281	-0.126245	0.264644	
145	0.009346	0.038383	-0.174205	
146	0.030653	-0.170872	-0.297458	
147	0.029573	0.369748	0.247005	
148	0.060296	0.193314	-0.137547	
149	0.006657	0.331052	0.326795	
150	0.025422	0.019865	0.212680	
151	0.016857	0.254299	-0.152449	
152	0.134407	0.492089	0.092913	
153	0.183983	-0.055097	0.043493	
154	0.020029	0.508615	-0.413922	
155	0.109869	-0.124612	-0.165890	
156	0.025769	0.144049	0.270035	
157	0.030217	-0.115337	-0.095667	
158	0.191713	0.078655	0.139902	
159	0.008452	-0.276598	0.016044	
160	0.007902	-0.101238	0.211393	
161	0.102236	-0.099279	-0.302995	
162	0.054552	0.153040	-0.131140	
163	0.001336	-0.501803	-0.004633	
164	0.036170	-0.097059	-0.031733	
165	0.033407	-0.278965	0.415985	
166	0.005810	0.281298	-0.013483	
167	0.054328	-0.035980	-0.318943	
168	0.008535	0.247421	-0.229166	
169	0.001164	-0.288494	-0.089331	
170	0.000476	-0.113803	0.144338	
171	0.061353	-0.006202	0.373271	
172	0.085360	0.149145	-0.616212	
173	0.020387	0.013136	-0.381104	
174	0.125841	0.018485	0.674500	
175	0.029139	-0.064794	0.175824	
176	0.011949	-0.364876	-0.244475	
177	0.010952	-0.367825	-0.160463	
178	0.020951	0.233932	0.036015	
179	0.011332	0.389973	0.317724	
180	0.105621	0.079070	0.366409	
181	0.006276	-0.142336	0.429430	
182	0.161425	0.437743	-0.113750	
183	0.001625	-0.009468	-0.312022	
184	0.015057	0.432417	0.060565	
185	0.022667	-0.160250	0.179082	
186	0.004754	-0.248142	-0.244953	
187	0.002462	-0.111279	0.041640	
188	0.135676	-0.279880	0.079796	
189	0.007218	-0.436099	0.259227	
190	0.032426	0.012663	-0.215494	
191	0.051250	0.574757	0.318003	
192	0.009635	-0.195289	-0.104089	
193	0.075689	0.274496	-0.078828	
194	0.168890	-0.007546	-0.143087	
195	0.000968	-0.493153	0.220259	
196	0.026093	-0.380098	0.491945	
197	0.004688	-0.125472	-0.153828	
198	0.000323	0.201605	0.231141	
199	0.050067	-0.181349	0.143560	
200	0.008329	-0.220340	-0.408061	
201	0.005140	-0.365667	0.167137	
202	0.001392	-0.165838	-0.060376	
203	0.096767	-0.241100	-0.365368	
204	0.041490	-0.268301	-0.049240	
205	0.028717	-0.583770	-0.270815	
206	0.035969	-0.229482	0.184855	
207	0.075520	-0.356558	0.301874	
208	0.104120	-0.134166	0.683898	
209	0.023384	-0.103143	0.274332	
210	0.010534	0.308217	-0.435774	
211	0.023656	-0.208910	0.087738	
212	0.008622	-0.814810	0.190900	
213	0.005324	0.376185	-0.250611	
214	0.000242	-0.105164	-0.086225	
215	0.003955	0.104348	-0.228792	
216	0.000043	0.105662	0.062734	
217	0.000853	-0.407521	-0.258203	
218	0.003745	-0.044036	-0.000151	
219	0.002451	0.105273	-0.525195	
220	0.056576	-0.069351	0.176321	
221	0.001652	0.110303	0.294935	
222	0.132806	-0.281198	-0.573755	
223	0.004985	-0.264816	0.250603	
224	0.000010	-0.143677	-0.071223	
225	0.120911	0.205715	0.069642	
226	0.000950	-0.105046	-0.278922	
227	0.001383	-0.300476	0.253201	
228	0.017159	-0.652312	0.296902	
229	0.017779	0.088187	0.019077	
230	0.000858	-0.065692	-0.282224	
231	0.063047	0.460707	-0.096468	
232	0.000034	0.019683	0.412279	
233	0.022708	0.195292	0.182449	
234	0.027934	-0.289910	0.067085	
235	0.007043	-0.210045	-0.025644	
236	0.012194	-0.185040	-0.222107	
237	0.033190	-0.410809	-0.009809	
238	0.075422	-0.244146	-0.245932	
239	0.107081	0.512343	-0.059039	
240	0.049496	-0.146956	-0.064975	
241	0.014406	0.180081	0.042986	
242	0.024832	0.032732	0.261615	
243	0.011067	-0.252377	0.134015	
244	0.391979	0.184770	-0.469887	
245	0.017272	-0.314994	-0.927667	
246	0.023866	0.172547	-0.172532	
247	0.071265	-0.213346	-0.215520	
248	0.001839	0.272108	0.153201	
249	0.082481	0.125659	0.009492	
250	0.005137	-0.372744	-0.393898	
251	0.056277	-0.411213	0.015881	
252	0.020288	0.267121	0.312628	
253	0.013601	0.421005	0.139429	
254	0.062581	-0.336759	0.378615	
255	0.049634	0.348906	-0.092182	
256	0.002007	0.572555	-0.119768	
257	0.012148	-0.309225	-0.217219	
258	0.024493	0.072557	-0.028815	
259	0.024769	0.383277	0.141758	
260	0.070005	0.023713	0.237667	
261	0.005628	-0.077556	-0.130940	
262	0.000860	0.097553	0.059168	
263	0.053988	0.344526	-0.660560	
264	0.111520	0.187985	-0.257392	
265	0.147146	0.335949	-0.144014	
266	0.000115	0.416440	-0.026333	
267	0.000397	-0.305164	-0.039804	
268	0.179722	-0.154474	0.090622	
269	0.028763	-0.149063	0.018992	
270	0.050370	-0.075566	0.228488	
271	0.000026	0.237766	0.072525	
272	0.037708	0.015542	0.037523	
273	0.005550	0.032100	0.348836	
274	0.000099	0.083478	-0.148361	
275	0.019747	0.171361	-0.086565	
276	0.204202	-0.522047	-0.158862	
277	0.030696	-0.123810	-0.189998	
278	0.008135	0.035614	-0.494497	
279	0.066953	-0.069627	-0.060877	
280	0.001224	0.390592	-0.162777	
281	0.000299	0.080755	0.089922	
282	0.021058	0.336533	-0.073840	
283	0.011041	0.342883	0.218491	
284	0.036462	-0.428698	0.365954	
285	0.081395	-0.233597	-0.554880	
286	0.002340	-0.279536	-0.488986	
287	0.000132	0.244511	-0.240839	
288	0.017532	-0.195076	-0.080134	
289	0.000614	0.385160	-0.161162	
290	0.000670	-0.044932	-0.051922	
291	0.168887	-0.417072	-0.028198	
292	0.080084	-0.347837	0.027137	
293	0.010893	-0.226298	0.066898	
294	0.033789	0.379002	-0.053873	
295	0.053742	-0.108642	0.125218	
296	0.012227	-0.011987	0.567738	
297	0.042195	0.027588	0.199629	
298	0.074267	0.207711	-0.033402	
299	0.012255	0.117341	-0.106299	
300	0.011457	0.220744	-0.416057	
301	0.000930	0.660962	-0.266992	
302	0.019654	-0.348045	-0.030388	
303	0.044149	0.132938	-0.365464	
304	0.052808	-0.059459	0.309515	
305	0.004066	0.243126	-0.240076	
306	0.039186	-0.139254	-0.148404	
307	0.005916	-0.386147	-0.339157	
308	0.025239	0.084899	0.296490	
309	0.004959	-0.109135	0.192198	
310	0.006927	0.126541	0.354185	
311	0.050272	-0.430174	0.094730	
312	0.020136	0.087831	-0.277914	
313	0.028165	-0.367169	-0.268473	
314	0.088143	0.094375	0.592793	
315	0.002511	-0.060250	0.010931	
316	0.031410	0.600689	0.192207	
317	0.069450	-0.070377	-0.145548	
318	0.126055	-0.134914	-0.345154	
319	0.001759	0.041969	-0.042533	
320	0.001506	0.088356	-0.022964	
321	0.002253	0.448247	0.463316	
322	0.148137	-0.444800	-0.183079	
323	0.014664	0.131871	0.087444	
324	0.284976	0.024401	0.567880	
325	0.029910	-0.135167	-0.152115	
326	0.013930	-0.203181	0.079544	
327	0.002236	0.449065	0.237954	
328	0.328718	-0.358285	-0.249138	
329	0.073992	-0.088187	0.035112	
330	0.043047	0.101053	-0.006943	
331	0.001460	-0.030702	0.048278	
332	0.024451	-0.106777	0.075030	
333	0.044475	0.515035	0.077402	
334	0.029757	0.036921	-0.477501	
335	0.077893	0.403445	0.509610	
336	0.104107	0.203300	0.315167	
337	0.042210	-0.155989	0.072032	
338	0.114608	0.211359	0.106216	
339	0.127005	-0.088362	0.411707	
340	0.000040	-0.006255	-0.172439	
341	0.029078	-0.064910	0.280702	
342	0.066732	-0.057152	-0.027096	
343	0.024165	-0.114082	0.546191	
344	0.090647	0.234888	0.410993	
345	0.011019	-0.069618	0.295040	
346	0.002347	-0.067110	0.653833	
347	0.022494	-0.211328	-0.086830	
348	0.043692	0.340168	-0.232200	
349	0.002491	-0.322076	-0.337595	
350	0.001633	0.087643	0.370294	
351	0.060984	0.252303	0.359397	
352	0.077574	-0.458078	0.115546	
353	0.116138	-0.069109	-0.682216	
354	0.009738	-0.147741	0.355397	
355	0.234135	0.159200	0.605881	
356	0.057993	0.499758	-0.551993	
357	0.000635	0.095575	0.341127	
358	0.022964	0.029018	-0.006578	
359	0.004732	-0.164593	0.280356	
360	0.000032	0.205675	-0.552156	
361	0.003317	-0.118219	-0.038896	
362	0.000048	0.223021	0.160180	
363	0.006946	-0.253741	-0.218817	
364	0.044587	0.277900	-0.195242	
365	0.054152	0.246475	0.083191	
366	0.000414	-0.249717	-0.248007	
367	0.020722	0.444526	0.328849	
368	0.011939	-0.357509	-0.699494	
369	0.056938	-0.116177	0.194108	
370	0.066280	0.412667	0.237324	
371	0.099858	0.558894	0.138960	
372	0.095419	-0.051634	-0.181027	
373	0.000988	-0.172986	-0.122902	
374	0.000001	-0.025644	0.558255	
375	0.051422	-0.041627	-0.430528	
376	0.005820	0.481963	0.055709	
377	0.005542	0.003111	-0.291083	
378	0.008817	-0.263766	-0.358953	
379	0.035067	-0.094469	-0.135334	
380	0.008982	0.491598	-0.358562	
381	0.066808	-0.119891	0.024697	
382	0.004921	-0.159828	-0.203054	
383	0.065794	0.413063	0.398567	
384	0.030774	-0.334263	0.075689	
385	0.178884	-0.283075	-0.079478	
386	0.000541	0.177835	-0.031139	
387	0.022128	0.192882	-0.240192	
388	0.001949	0.354265	0.211460	
389	0.169907	0.075294	-0.248688	
390	0.008570	0.232286	0.372092	
391	0.012513	0.266945	0.241802	
392	0.004374	0.274555	-0.407717	
393	0.008656	0.068321	0.287962	
394	0.000060	-0.195242	0.044468	
395	0.042645	0.413272	0.102422	
396	0.014844	0.247618	-0.387994	
397	0.002758	-0.122280	0.153324	
398	0.004636	0.149954	0.320946	
399	0.091325	-0.062186	0.179404	
400	0.021742	0.364202	0.047139	
401	0.010435	0.721643	0.201428	
402	0.000000	0.317671	-0.208593	
403	0.007107	0.317151	-0.647179	
404	0.009786	-0.232468	-0.415632	
405	0.000353	-0.141494	-0.399289	
406	0.000302	-0.235361	0.043911	
407	0.003743	-0.042431	-0.331380	
408	0.003828	-0.144778	0.269481	
409	0.017613	0.010743	-0.038409	
410	0.075574	0.124337	0.014764	
411	0.021254	-0.059167	0.446544	
412	0.060132	0.115190	-0.407643	
413	0.002206	0.181272	-0.207343	
414	0.066378	-0.530152	0.321661	
415	0.000799	0.047278	0.105521	
416	0.009546	0.466011	0.188422	
417	0.000002	-0.036501	-0.269985	
418	0.015968	-0.353075	0.597414	
419	0.199135	0.134013	0.241121	
420	0.184926	-0.028129	0.005501	
421	0.012687	-0.472967	-0.178618	
422	0.043772	0.227495	0.190000	
423	0.000562	0.319269	0.394824	
424	0.011416	-0.020221	-0.360706	
425	0.020310	-0.156422	0.160177	
426	0.004331	0.084409	-0.680562	
427	0.013700	-0.137759	0.179241	
428	0.004468	0.119654	0.492300	
429	0.005341	0.225458	-0.082000	
430	0.000109	0.409346	-0.584994	
431	0.075378	0.000396	0.645327	
432	0.099821	0.687818	0.429837	
433	0.126791	0.079614	-0.435200	
434	0.103337	0.421418	0.296431	
435	0.014497	0.443985	0.045242	
436	0.001043	0.445322	0.000449	
437	0.029126	-0.423229	0.499592	
438	0.008524	0.165512	-0.413653	
439	0.020437	0.115700	0.554958	
440	0.030368	-0.395813	0.196613	
441	0.004545	0.191846	-0.063232	
442	0.090507	0.121959	-0.128397	
443	0.014796	-0.105396	0.336213	
444	0.002272	-0.073674	0.255370	
445	0.092368	-0.141162	0.200093	
446	0.018441	-0.314334	0.430478	
447	0.014551	-0.349737	0.471757	
448	0.095193	-0.412253	-0.509018	
449	0.077155	0.088186	0.133769	
450	0.000168	-0.424543	0.185032	
451	0.035924	0.213880	0.248271	
452	0.010794	0.045754	0.176858	
453	0.079349	0.324156	0.058252	
454	0.046024	-0.138294	-0.045652	
455	0.010560	-0.473216	0.088969	
456	0.060739	0.003161	-0.135659	
457	0.003573	-0.200306	-0.214196	
458	0.001872	0.075726	-0.226189	
459	0.005339	-0.395847	0.230427	
460	0.001267	0.113099	-0.283124	
461	0.007412	-0.351915	-0.400871	
462	0.067939	-0.479547	-0.629993	
463	0.054558	-0.109880	-0.083007	
464	0.033165	-0.248662	-0.035628	
465	0.000004	-0.028517	0.302843	
466	0.000547	-0.002528	0.291781	
467	0.014798	0.069753	0.191077	
468	0.004082	-0.235236	0.037022	
469	0.216844	-0.042254	0.012099	
470	0.126746	0.050606	0.290019	
471	0.141604	0.127073	0.255579	
472	0.097137	-0.399801	-0.100571	
473	0.012210	0.137554	-0.279425	
474	0.013818	0.263355	-0.052446	
475	0.005069	0.172951	0.124896	
476	0.000018	0.278494	-0.293178	
477	0.029431	0.017990	0.403436	
478	0.002430	0.278992	0.006520	
479	0.001540	-0.125948	-0.422890	
480	0.002079	0.150578	0.168753	
481	0.026515	0.357384	0.209530	
482	0.022078	-0.043786	-0.445990	
483	0.082383	0.376768	0.120678	
484	0.079684	0.120651	-0.187206	
485	0.003980	-0.368123	0.105849	
486	0.000105	-0.015904	0.006726	
487	0.012704	-0.071738	0.314312	
488	0.013291	0.533821	0.112436	
489	0.026371	-0.032844	0.042973	
490	0.051721	-0.498270	0.140803	
491	0.011910	0.042472	-0.162696	
492	0.005826	0.229040	-0.229524	
493	0.102537	-0.055413	-0.549127	
494	0.095814	-0.364732	-0.081605	
495	0.015210	0.505530	0.299724	
496	0.078573	0.236215	-0.397463	
497	0.007819	-0.019776	-0.601154	
498	0.059813	0.498127	-0.098510	
499	0.021112	-0.032795	-0.452583	
500	0.063061	-0.339750	0.037531	
501	0.024631	-0.155948	0.040957	
502	0.002077	0.021062	0.332075	
503	0.041506	-0.471269	-0.410836	
504	0.008179	0.257899	0.099678	
505	0.012370	-0.185110	-0.139906	
506	0.035545	0.094624	-0.213346	
507	0.020866	0.096994	0.325507	
508	0.000159	0.384494	-0.330362	
509	0.000991	0.020959	-0.171395	
510	0.039344	0.472083	0.370657	
511	0.002075	-0.122320	0.348628	
512	0.006007	-0.269740	-0.316717	
513	0.007551	0.579121	0.237688	
514	0.110231	0.433068	-0.045146	
515	0.041192	0.070479	0.275907	
516	0.034730	-0.297358	0.286740	
517	0.023684	-0.171502	0.336460	
518	0.000449	0.397780	0.154447	
519	0.071618	0.052173	0.647464	
520	0.034258	-0.110647	0.286831	
521	0.049356	0.161731	0.135335	
522	0.009707	0.134255	0.122979	
523	0.000713	-0.532290	0.096798	
524	0.030837	-0.371845	0.326821	
525	0.048391	-0.096801	0.027505	
526	0.107282	-0.243619	-0.186472	
527	0.000009	0.210588	-0.290706	
528	0.039819	-0.092131	0.294073	
529	0.081458	0.018835	0.002696	
530	0.144462	-0.365578	-0.141680	
531	0.011047	-0.272098	0.095954	
532	0.136405	0.135830	0.214939	
533	0.020999	-0.277747	0.557051	
534	0.000638	-0.202588	-0.025245	
535	0.037780	-0.245162	0.306558	
536	0.038158	0.127928	0.058020	
537	0.005904	0.481639	-0.160741	
538	0.014752	-0.409265	0.062073	
539	0.002280	0.098733	0.497149	
540	0.003059	-0.303414	-0.041633	
541	0.004702	-0.078052	-0.313945	
542	0.005187	0.087581	0.147861	
543	0.003139	-0.056255	-0.143188	
544	0.026809	-0.265783	-0.051522	
545	0.010168	-0.018571	0.057238	
546	0.024634	-0.096238	-0.051854	
547	0.023549	0.472848	0.530494	
548	0.039350	-0.062578	-0.377482	
549	0.108039	0.193768	-0.083331	
550	0.067678	-0.157899	-0.116657	
551	0.001617	0.291912	-0.032665	
552	0.000632	0.018918	0.039417	
553	0.012995	-0.057072	-0.029666	
554	0.015636	-0.203103	-0.390038	
555	0.018208	0.036640	-0.005735	
556	0.042201	0.012903	0.255563	
557	0.021068	0.200745	0.324735	
558	0.003656	0.261022	0.462109	
559	0.005146	0.625435	0.524385	
560	0.078285	-0.476025	-0.187760	
561	0.004159	0.026051	-0.470172	
562	0.000242	0.381257	0.371509	
563	0.100567	-0.525732	0.228515	
564	0.000484	0.171755	0.018624	
565	0.027375	0.048308	-0.216366	
566	0.006267	-0.066615	-0.495048	
567	0.010298	0.105575	0.298174	
568	0.017713	0.236550	-0.077681	
569	0.009170	-0.237693	0.260281	
570	0.045601	0.586144	-0.065407	
571	0.085377	0.223693	0.257239	
572	0.052982	0.288171	-0.070356	
573	0.055388	-0.054483	0.193503	
574	0.024547	-0.172190	-0.396981	
575	0.105298	-0.372417	0.073639	
576	0.021698	0.329677	-0.041805	
577	0.004876	-0.116155	0.328182	
578	0.005160	0.228897	0.077160	
579	0.005379	-0.078610	-0.081895	
580	0.001764	-0.113749	0.220984	
581	0.002880	-0.055131	0.379635	
582	0.001844	0.032157	-0.440739	
583	0.065002	-0.231766	0.040089	
584	0.003548	-0.329490	0.369646	
585	0.000018	-0.392685	0.301330	
586	0.000829	0.229469	-0.111051	
587	0.049879	-0.006924	-0.294088	
588	0.105840	0.018819	-0.383175	
589	0.027913	-0.374614	-0.371002	
590	0.013479	0.615081	-0.046022	
591	0.005896	0.187448	0.300100	
592	0.004072	0.084855	-0.174032	
593	0.000312	0.201841	-0.380183	
594	0.038461	-0.362869	-0.116028	
595	0.130787	-0.296198	0.168642	
596	0.050534	-0.391401	0.151902	
597	0.000764	0.131219	-0.000250	
598	0.010509	0.145810	0.087794	
599	0.036745	0.196047	-0.116387	
600	0.000132	0.085650	0.357704	
601	0.000684	-0.102710	-0.514679	
602	0.013902	-0.030910	-0.032010	
603	0.083130	-0.594235	-0.102439	
604	0.005067	0.002154	0.318989	
605	0.052065	-0.076729	-0.382917	
606	0.099511	0.220169	-0.398479	
607	0.000033	-0.204601	0.635295	
608	0.025819	-0.598774	0.253797	
609	0.000337	-0.465393	-0.174756	
610	0.080979	0.007534	0.161631	
611	0.124331	-0.007453	-0.133460	
612	0.009042	0.143963	-0.341777	
613	0.002917	0.552720	0.124504	
614	0.004261	0.075298	-0.251845	
615	0.026154	0.603445	0.734999	
616	0.000832	0.184045	0.053973	
617	0.006635	-0.218417	-0.329970	
618	0.107012	0.024194	-0.250467	
619	0.105105	0.130463	-0.223136	
620	0.000928	-0.234102	0.312552	
621	0.119925	0.247327	-0.441071	
622	0.052055	0.104869	-0.323695	
623	0.121354	-0.145839	-0.286809	
624	0.000207	0.319260	-0.352486	
625	0.012341	0.114185	-0.116386	
626	0.013183	0.229441	-0.092709	
627	0.050661	-0.323376	-0.022404	
628	0.107326	-0.094309	-0.434739	
629	0.001557	0.029292	0.305886	
630	0.006075	-0.053349	0.320641	
631	0.063421	-0.012677	0.788567	
632	0.035269	0.323924	-0.307957	
633	0.010889	-0.076658	0.120194	
634	0.013679	0.078488	-0.123860	
635	0.001332	-0.484076	0.263889	
636	0.017673	0.149324	-0.488142	
637	0.034724	0.599530	-0.592091	
638	0.080432	-0.252893	-0.064791	
639	0.006139	-0.106767	-0.230358	
640	0.002948	0.087910	0.093641	
641	0.001025	-0.550167	0.174119	
642	0.098142	0.066350	0.348499	
643	0.042309	0.169641	0.399695	
644	0.011731	0.491305	-0.146110	
645	0.000353	0.038007	0.373030	
646	0.008035	-0.292206	0.358709	
647	0.004147	0.302844	0.162811	
648	0.004597	-0.470474	-0.056398	
649	0.003943	0.388054	-0.067244	
650	0.057589	-0.320258	0.023096	
651	0.012657	-0.427993	-0.330755	
652	0.009756	-0.010303	0.068229	
653	0.074944	0.222185	0.105047	
654	0.061273	0.366791	0.272372	
655	0.000758	0.275071	-0.088529	
656	0.113158	-0.511323	0.299595	
657	0.002980	0.606986	0.380976	
658	0.197861	0.027999	-0.053320	
659	0.002387	0.203395	-0.150107	
660	0.038926	-0.212748	-0.038980	
661	0.102362	-0.274009	0.130599	
662	0.078146	0.526838	0.291914	
663	0.003793	0.368259	-0.364316	
664	0.041930	-0.149335	-0.365914	
665	0.097620	-0.089868	-0.189481	
666	0.002966	0.860772	-0.255581	
667	0.000323	-0.012483	0.082398	
668	0.024448	-0.116732	0.095398	
669	0.016153	-0.315338	-0.530006	
670	0.009286	0.621900	-0.021456	
671	0.035213	0.092008	0.088025	
672	0.191475	0.146778	0.105793	
673	0.004543	0.472201	-0.071725	
674	0.011447	0.535536	0.011428	
675	0.031753	0.434117	-0.269047	
676	0.054530	-0.118836	-0.018410	
677	0.018636	-0.177369	0.296964	
678	0.049759	0.206363	-0.403994	
679	0.058381	-0.408547	-0.487324	
680	0.011953	0.114009	-0.224752	
681	0.145242	-0.696580	0.163571	
682	0.032157	0.048875	0.044266	
683	0.021076	-0.194025	-0.100537	
684	0.011840	-0.030816	-0.198488	
685	0.053425	0.168379	-0.594720	
686	0.001313	0.210526	0.136353	
687	0.053340	0.115402	0.622359	
688	0.014488	0.153787	-0.112607	
689	0.004772	-0.126670	-0.212027	
690	0.024612	-0.326175	0.114526	
691	0.030663	0.008851	0.040615	
692	0.017628	-0.046905	0.379916	
693	0.000082	-0.176321	0.338561	
694	0.100292	0.328939	-0.813967	
695	0.007961	-0.273766	0.224756	
696	0.043320	0.435607	0.050854	
697	0.046713	0.179063	-0.305400	
698	0.000001	0.367960	-0.035503	
699	0.013164	0.262993	-0.188771	
700	0.000206	-0.158505	-0.061174	
701	0.016334	-0.088102	-0.325915	
702	0.006711	-0.428720	0.012406	
703	0.070000	0.004331	-0.183592	
704	0.000118	0.209363	0.446431	
705	0.073419	-0.062139	0.000871	
706	0.026802	0.341735	-0.008171	
707	0.035375	-0.139091	0.421774	
708	0.000380	0.004177	-0.356427	
709	0.002282	-0.130980	-0.281398	
710	0.146689	0.209307	-0.232202	
711	0.062125	0.152926	0.247711	
712	0.014926	0.073181	-0.268009	
713	0.000264	-0.420188	0.160754	
714	0.370394	0.240924	-0.039315	
715	0.045977	-0.073402	0.110659	
716	0.000000	-0.257606	0.314887	
717	0.057395	0.089093	0.117776	
718	0.066984	-0.330219	-0.266505	
719	0.001482	-0.400339	0.226066	
720	0.037207	-0.494177	0.372268	
721	0.152369	-0.129565	-0.147086	
722	0.001812	-0.331429	0.269967	
723	0.023964	-0.511106	0.263796	
724	0.003004	0.196753	-0.481684	
725	0.031540	-0.267221	-0.048570	
726	0.103241	-0.121862	0.343746	
727	0.025506	-0.311562	0.278971	
728	0.033867	0.140541	-0.184886	
729	0.013098	0.068931	-0.220312	
730	0.003177	0.063832	0.200095	
731	0.258182	-0.157971	-0.185882	
732	0.056675	-0.249986	-0.184412	
733	0.039966	0.221621	-0.489578	
734	0.058890	-0.618634	0.212137	
735	0.071095	0.269489	-0.313205	
