# Total of 796 particles
# Generated on : 2015-06-05 09:49:28.290651
# id  type radius  x   y   z   vx   vy   vz   nx   ny   nz  omega l
38  1  1.000000 -8.499362  24.759201  0.000000  -0.574754  -0.818326  0.000000  0.980736  -0.195338  0.000000  0.000000  2.000000
39  1  1.000000 -22.735709  -14.350817  0.000000  -0.427604  -0.903966  0.000000  0.628222  -0.778034  0.000000  0.000000  2.000000
40  1  1.000000 16.184001  -15.215062  0.000000  -0.465935  0.884819  0.000000  0.539199  -0.842179  0.000000  0.000000  2.000000
41  1  1.000000 3.132220  15.484745  0.000001  -0.931910  -0.362688  0.000000  -0.570584  -0.821239  0.000000  0.000000  2.000000
42  1  1.000000 -2.208316  -23.970593  0.000000  -0.574375  0.818593  0.000000  -0.999679  -0.025317  0.000000  0.000000  2.000000
43  1  1.000000 6.364188  -3.199003  0.251762  0.037504  0.999296  0.000000  -0.971118  -0.238599  0.000000  0.000000  2.000000
44  1  1.000000 19.838787  5.782524  0.000000  0.994853  0.101325  0.000000  0.360590  -0.932724  0.000000  0.000000  2.000000
45  1  1.000000 -1.579736  10.997127  0.002678  -0.098473  -0.995140  0.000000  0.998713  -0.050714  0.000000  0.000000  2.000000
46  1  1.000000 -4.368798  -21.603765  0.000000  -0.493063  0.869994  0.000000  0.982501  -0.186257  0.000000  0.000000  2.000000
47  1  1.000000 -24.817337  -8.014473  0.000000  -0.786293  0.617854  0.000000  0.178141  0.984005  0.000000  0.000000  2.000000
48  1  1.000000 7.428325  -22.270744  0.000000  -0.248201  0.968708  0.000000  0.007414  0.999973  0.000000  0.000000  2.000000
49  1  1.000000 -7.056946  22.643631  0.000000  0.162459  0.986715  0.000000  0.746526  -0.665356  0.000000  0.000000  2.000000
50  1  1.000000 2.898455  -6.056971  0.358353  -0.643580  0.765379  0.000000  -0.527009  -0.849860  0.000000  0.000000  2.000000
51  1  1.000000 -23.692552  -7.337599  0.000000  -0.812984  0.582286  0.000000  0.868051  0.496475  0.000000  0.000000  2.000000
52  1  1.000000 8.195300  -20.817616  0.000000  -0.999642  0.026761  0.000000  -0.306216  -0.951962  0.000000  0.000000  2.000000
53  1  1.000000 19.431843  -1.471867  0.000000  -0.999916  -0.012997  0.000000  -0.759469  -0.650543  0.000000  0.000000  2.000000
54  1  1.000000 13.113038  6.610499  0.000008  0.762191  0.647352  0.000000  -0.821098  0.570787  0.000000  0.000000  2.000000
55  1  1.000000 16.180084  7.605698  0.000000  -0.295325  -0.955397  0.000000  -0.952726  0.303830  0.000000  0.000000  2.000000
56  1  1.000000 -11.597031  14.384659  0.000000  0.999958  -0.009140  0.000000  -0.963067  -0.269262  0.000000  0.000000  2.000000
57  1  1.000000 -4.539923  -0.241528  1.648610  -0.898877  0.438202  0.000000  0.622245  -0.782822  0.000000  0.000000  2.000000
58  1  1.000000 -1.657016  -2.545850  3.370525  0.676054  0.736852  0.000000  -0.685905  0.727691  0.000000  0.000000  2.000000
59  1  1.000000 18.728350  12.519479  0.000000  -0.955973  0.293455  0.000000  0.151387  -0.988475  0.000000  0.000000  2.000000
60  1  1.000000 -8.850727  -14.367256  0.000000  0.893065  0.449928  0.000000  0.880518  -0.474013  0.000000  0.000000  2.000000
61  1  1.000000 2.957191  -1.648326  2.931127  -0.937568  0.347802  0.000000  0.971937  -0.235241  0.000000  0.000000  2.000000
62  1  1.000000 1.521193  -7.254465  0.193579  -0.816242  0.577710  0.000000  0.978032  -0.208456  0.000000  0.000000  2.000000
63  1  1.000000 -0.834373  -14.206704  0.000019  0.980284  -0.197596  0.000000  -0.615016  -0.788515  0.000000  0.000000  2.000000
64  1  1.000000 -19.345157  -15.386968  0.000000  -0.749404  -0.662113  0.000000  -0.977002  0.213231  0.000000  0.000000  2.000000
65  1  1.000000 -12.127804  17.505019  0.000000  0.946588  -0.322446  0.000000  0.521207  0.853430  0.000000  0.000000  2.000000
66  1  1.000000 -3.408992  5.211970  0.531338  -0.812588  0.582838  0.000000  -0.695174  0.718841  0.000000  0.000000  2.000000
67  1  1.000000 11.430575  -9.920985  0.000004  0.588855  -0.808239  0.000000  0.442377  0.896829  0.000000  0.000000  2.000000
68  1  1.000000 -2.679761  -5.585282  0.545108  -0.996471  -0.083935  0.000000  -0.990647  0.136450  0.000000  0.000000  2.000000
69  1  1.000000 0.111959  17.804333  0.000000  -0.473064  -0.881028  0.000000  -0.529807  -0.848118  0.000000  0.000000  2.000000
70  1  1.000000 -1.042347  -3.351962  2.777707  -0.993625  -0.112738  0.000000  -0.852615  -0.522540  0.000000  0.000000  2.000000
71  1  1.000000 12.013011  -7.212696  0.000028  -0.605130  -0.796127  0.000000  -0.125531  -0.992090  0.000000  0.000000  2.000000
72  1  1.000000 -20.236687  -15.197396  0.000000  0.750104  -0.661320  0.000000  0.092647  0.995699  0.000000  0.000000  2.000000
73  1  1.000000 -7.300364  -1.238199  0.194949  -0.366969  -0.930233  0.000000  -0.824744  -0.565507  0.000000  0.000000  2.000000
74  1  1.000000 21.946765  -21.622585  0.000000  -0.140466  0.990085  0.000000  0.710481  0.703716  0.000000  0.000000  2.000000
75  1  1.000000 12.937589  4.834170  0.000040  -0.314131  0.949380  0.000000  -0.934898  -0.354917  0.000000  0.000000  2.000000
76  1  1.000000 20.910300  11.941644  0.000000  0.798136  -0.602477  0.000000  0.769552  0.638584  0.000000  0.000000  2.000000
77  1  1.000000 -16.582206  -4.146082  0.000000  -0.997552  0.069924  0.000000  0.277497  -0.960726  0.000000  0.000000  2.000000
78  1  1.000000 24.794537  20.676640  0.000000  0.999901  -0.014106  0.000000  -0.525260  -0.850942  0.000000  0.000000  2.000000
79  1  1.000000 22.574567  20.341312  0.000000  0.093555  0.995614  0.000000  -0.785117  0.619348  0.000000  0.000000  2.000000
80  1  1.000000 5.762427  22.280015  0.000000  -0.840170  -0.542323  0.000000  0.232770  -0.972532  0.000000  0.000000  2.000000
81  1  1.000000 5.620013  -10.837218  0.000541  0.062594  0.998039  0.000000  -0.989401  0.145207  0.000000  0.000000  2.000000
82  1  1.000000 1.373346  -5.765394  0.667907  0.645350  -0.763887  0.000000  0.341954  0.939717  0.000000  0.000000  2.000000
83  1  1.000000 -5.813594  8.133941  0.011613  -0.902787  0.430089  0.000000  -0.582326  0.812955  0.000000  0.000000  2.000000
84  1  1.000000 12.061904  24.940119  0.000000  -0.950372  -0.311117  0.000000  0.997778  -0.066627  0.000000  0.000000  2.000000
85  1  1.000000 -3.818562  -21.646233  0.000000  0.439427  -0.898279  0.000000  0.520908  -0.853613  0.000000  0.000000  2.000000
86  1  1.000000 5.889279  -9.576171  0.002226  -0.471044  -0.882110  0.000000  -0.354581  0.935025  0.000000  0.000000  2.000000
87  1  1.000000 -4.589697  -21.696464  0.000000  -0.849841  0.527039  0.000000  0.949959  -0.312376  0.000000  0.000000  2.000000
88  1  1.000000 22.086886  -23.834867  0.000000  -0.512252  -0.858835  0.000000  0.893436  -0.449190  0.000000  0.000000  2.000000
89  1  1.000000 -17.416047  15.215456  0.000000  -0.156263  0.987716  0.000000  -0.463660  -0.886013  0.000000  0.000000  2.000000
90  1  1.000000 -24.576209  10.662807  0.000000  0.989814  0.142365  0.000000  0.075469  -0.997148  0.000000  0.000000  2.000000
91  1  1.000000 0.994799  -16.029408  0.000001  -0.196618  -0.980480  0.000000  0.996189  -0.087216  0.000000  0.000000  2.000000
92  1  1.000000 -19.828448  6.111438  0.000000  0.791027  -0.611781  0.000000  0.078976  -0.996877  0.000000  0.000000  2.000000
93  1  1.000000 15.814720  23.237144  0.000000  -0.871003  0.491278  0.000000  -0.750760  -0.660575  0.000000  0.000000  2.000000
94  1  1.000000 18.120927  -5.061093  0.000000  -0.943801  0.330513  0.000000  0.251085  0.967965  0.000000  0.000000  2.000000
95  1  1.000000 -23.638437  17.747925  0.000000  0.310914  0.950438  0.000000  -0.858072  0.513529  0.000000  0.000000  2.000000
96  1  1.000000 -11.457658  19.506422  0.000000  -0.274562  0.961569  0.000000  -0.754259  -0.656577  0.000000  0.000000  2.000000
97  1  1.000000 -15.726061  15.520824  0.000000  0.964543  -0.263926  0.000000  -0.713603  0.700550  0.000000  0.000000  2.000000
98  1  1.000000 -8.448636  20.097222  0.000000  -0.965137  -0.261746  0.000000  -0.508210  0.861233  0.000000  0.000000  2.000000
99  1  1.000000 9.390533  -15.370347  0.000000  -0.964655  -0.263517  0.000000  0.401670  -0.915785  0.000000  0.000000  2.000000
100  1  1.000000 -0.897325  -4.938258  1.242699  0.724180  0.689611  0.000000  -0.599540  0.800345  0.000000  0.000000  2.000000
101  1  1.000000 4.934120  0.426454  1.295371  -0.994645  -0.103352  0.000000  0.970968  -0.239210  0.000000  0.000000  2.000000
102  1  1.000000 5.472519  -11.376742  0.000283  0.731121  -0.682247  0.000000  0.954729  0.297477  0.000000  0.000000  2.000000
103  1  1.000000 -5.215210  -24.988214  0.000000  0.383283  -0.923631  0.000000  -0.197117  0.980380  0.000000  0.000000  2.000000
104  1  1.000000 -1.507653  -16.145942  0.000000  0.993619  -0.112789  0.000000  -0.971420  0.237366  0.000000  0.000000  2.000000
105  1  1.000000 -15.804239  13.220976  0.000000  -0.886562  -0.462610  0.000000  -0.269513  0.962997  0.000000  0.000000  2.000000
106  1  1.000000 -24.622581  21.851312  0.000000  0.984114  0.177539  0.000000  0.999572  0.029265  0.000000  0.000000  2.000000
107  1  1.000000 21.517069  8.624910  0.000000  -0.958878  -0.283817  0.000000  -0.455130  0.890425  0.000000  0.000000  2.000000
108  1  1.000000 14.781548  5.428424  0.000001  0.267859  -0.963458  0.000000  -0.510879  0.859653  0.000000  0.000000  2.000000
109  1  1.000000 20.427305  15.013716  0.000000  0.804779  -0.593575  0.000000  -0.911439  -0.411435  0.000000  0.000000  2.000000
110  1  1.000000 -21.818936  -17.241394  0.000000  0.546697  0.837330  0.000000  -0.839798  0.542899  0.000000  0.000000  2.000000
111  1  1.000000 1.604231  -22.785329  0.000000  -0.800651  -0.599131  0.000000  0.988758  0.149528  0.000000  0.000000  2.000000
112  1  1.000000 11.140869  -10.482684  0.000003  -0.787602  0.616185  0.000000  -0.277023  -0.960863  0.000000  0.000000  2.000000
113  1  1.000000 -2.065073  -16.539161  0.000000  0.967969  0.251071  0.000000  -0.327620  0.944809  0.000000  0.000000  2.000000
114  1  1.000000 13.172995  5.078676  0.000023  -0.997139  -0.075594  0.000000  0.600494  0.799630  0.000000  0.000000  2.000000
115  1  1.000000 5.071461  -19.193880  0.000000  -0.983513  0.180838  0.000000  -0.896955  -0.442122  0.000000  0.000000  2.000000
116  1  1.000000 -7.986668  -8.509046  0.001206  -0.715663  0.698445  0.000000  -0.999452  0.033106  0.000000  0.000000  2.000000
117  1  1.000000 9.898376  5.888012  0.001505  -0.964489  -0.264124  0.000000  0.742175  0.670207  0.000000  0.000000  2.000000
118  1  1.000000 -8.002866  -4.909359  0.024295  -0.868107  0.496377  0.000000  -0.325226  -0.945636  0.000000  0.000000  2.000000
119  1  1.000000 19.624143  23.658897  0.000000  -0.897566  0.440879  0.000000  -0.988771  -0.149436  0.000000  0.000000  2.000000
120  1  1.000000 -8.304667  -17.020090  0.000000  0.035511  -0.999369  0.000000  0.618753  0.785586  0.000000  0.000000  2.000000
121  1  1.000000 6.165477  -2.583371  0.367448  -0.945222  0.326427  0.000000  -0.719739  -0.694245  0.000000  0.000000  2.000000
122  1  1.000000 15.655673  -20.726076  0.000000  0.689989  0.723820  0.000000  0.205945  0.978563  0.000000  0.000000  2.000000
123  1  1.000000 -21.680281  4.443642  0.000000  0.443609  0.896220  0.000000  -0.561538  -0.827451  0.000000  0.000000  2.000000
124  1  1.000000 18.451386  10.416682  0.000000  -0.991422  0.130696  0.000000  -0.525470  -0.850812  0.000000  0.000000  2.000000
125  1  1.000000 0.092854  -0.106737  5.992499  -0.093574  -0.995612  0.000000  -0.445018  -0.895522  0.000000  0.000000  2.000000
126  1  1.000000 8.909588  4.459180  0.012127  -0.041525  0.999137  0.000000  0.091974  -0.995761  0.000000  0.000000  2.000000
127  1  1.000000 18.387684  -22.064779  0.000000  -0.399807  -0.916599  0.000000  -0.971614  0.236572  0.000000  0.000000  2.000000
128  1  1.000000 20.699864  3.155992  0.000000  0.067626  -0.997711  0.000000  0.976431  -0.215831  0.000000  0.000000  2.000000
129  1  1.000000 -24.188546  -6.136939  0.000000  -0.947561  0.319576  0.000000  -0.140356  -0.990101  0.000000  0.000000  2.000000
130  1  1.000000 -14.668215  5.995260  0.000001  0.222038  -0.975038  0.000000  0.798488  0.602011  0.000000  0.000000  2.000000
131  1  1.000000 23.461287  -12.962724  0.000000  0.884144  0.467215  0.000000  0.309697  0.950835  0.000000  0.000000  2.000000
132  1  1.000000 1.091006  8.177993  0.085212  -0.997912  0.064584  0.000000  -0.999470  -0.032551  0.000000  0.000000  2.000000
133  1  1.000000 15.088549  19.698548  0.000000  0.795408  0.606074  0.000000  0.084154  0.996453  0.000000  0.000000  2.000000
134  1  1.000000 21.878423  17.182264  0.000000  -0.995219  0.097671  0.000000  -0.724681  0.689085  0.000000  0.000000  2.000000
135  1  1.000000 6.298616  -9.148181  0.002690  -0.609395  0.792867  0.000000  0.090567  0.995890  0.000000  0.000000  2.000000
136  1  1.000000 -24.633057  -19.771002  0.000000  0.961725  -0.274018  0.000000  0.645790  0.763515  0.000000  0.000000  2.000000
137  1  1.000000 21.582558  -13.188699  0.000000  0.946966  0.321332  0.000000  0.580897  0.813977  0.000000  0.000000  2.000000
138  1  1.000000 -11.810152  3.306483  0.000496  -0.915584  -0.402128  0.000000  0.978159  0.207858  0.000000  0.000000  2.000000
139  1  1.000000 3.274912  -18.687838  0.000000  0.653766  0.756697  0.000000  -0.955598  0.294673  0.000000  0.000000  2.000000
140  1  1.000000 -14.332497  -0.122680  0.000016  -0.847638  0.530575  0.000000  0.993046  -0.117727  0.000000  0.000000  2.000000
141  1  1.000000 -15.609557  13.298019  0.000000  -0.142849  -0.989745  0.000000  -0.889951  0.456056  0.000000  0.000000  2.000000
142  1  1.000000 13.822851  15.407983  0.000000  -0.994061  -0.108822  0.000000  -0.358477  0.933538  0.000000  0.000000  2.000000
143  1  1.000000 11.172389  -3.241960  0.001273  -0.747646  -0.664097  0.000000  -0.627111  -0.778930  0.000000  0.000000  2.000000
144  1  1.000000 8.605862  6.884113  0.003031  -0.200248  -0.979745  0.000000  0.642466  -0.766314  0.000000  0.000000  2.000000
145  1  1.000000 -3.677897  -9.440624  0.009813  -0.297270  0.954793  0.000000  -0.029319  -0.999570  0.000000  0.000000  2.000000
146  1  1.000000 -12.707989  -18.658290  0.000000  0.247747  -0.968825  0.000000  0.997684  0.068019  0.000000  0.000000  2.000000
147  1  1.000000 0.735939  14.035353  0.000026  -0.813569  -0.581468  0.000000  0.111384  -0.993777  0.000000  0.000000  2.000000
148  1  1.000000 16.588231  -2.913418  0.000000  0.963831  0.266513  0.000000  -0.901298  0.433200  0.000000  0.000000  2.000000
149  1  1.000000 -13.948900  -24.474130  0.000000  0.742817  -0.669494  0.000000  0.803432  0.595397  0.000000  0.000000  2.000000
150  1  1.000000 3.763655  -22.453764  0.000000  -0.214538  -0.976716  0.000000  0.591238  0.806497  0.000000  0.000000  2.000000
151  1  1.000000 -16.025369  -5.942180  0.000000  -0.995669  0.092965  0.000000  -0.123187  0.992383  0.000000  0.000000  2.000000
152  1  1.000000 11.195045  -18.969513  0.000000  0.950350  -0.311184  0.000000  0.253499  -0.967336  0.000000  0.000000  2.000000
153  1  1.000000 -0.200145  15.537899  0.000002  -0.082328  0.996605  0.000000  0.293805  0.955865  0.000000  0.000000  2.000000
154  1  1.000000 12.249416  6.042330  0.000052  -0.785393  -0.618998  0.000000  0.019011  -0.999819  0.000000  0.000000  2.000000
155  1  1.000000 -6.911117  -22.033128  0.000000  -0.704626  -0.709579  0.000000  -0.230480  0.973077  0.000000  0.000000  2.000000
156  1  1.000000 -16.633285  -11.227902  0.000000  -0.835637  0.549282  0.000000  -0.473648  0.880714  0.000000  0.000000  2.000000
157  1  1.000000 -2.524244  12.165278  0.000387  0.747824  0.663898  0.000000  0.987943  0.154817  0.000000  0.000000  2.000000
158  1  1.000000 16.993471  -11.982073  0.000000  -0.800325  0.599567  0.000000  -0.852795  0.522246  0.000000  0.000000  2.000000
159  1  1.000000 21.069541  23.286313  0.000000  0.899641  0.436631  0.000000  0.845945  0.533271  0.000000  0.000000  2.000000
160  1  1.000000 7.065194  -20.713325  0.000000  0.098584  0.995129  0.000000  0.886916  -0.461931  0.000000  0.000000  2.000000
161  1  1.000000 -3.389128  19.016108  0.000000  -0.915155  -0.403101  0.000000  0.902166  0.431388  0.000000  0.000000  2.000000
162  1  1.000000 -23.968279  -2.294737  0.000000  0.019973  -0.999801  0.000000  -0.202391  -0.979305  0.000000  0.000000  2.000000
163  1  1.000000 10.882399  -19.165171  0.000000  0.521988  0.852953  0.000000  0.641270  -0.767315  0.000000  0.000000  2.000000
164  1  1.000000 15.195482  -4.421883  0.000001  0.926823  0.375498  0.000000  0.302678  -0.953093  0.000000  0.000000  2.000000
165  1  1.000000 -10.384144  -7.895257  0.000144  0.232119  -0.972687  0.000000  -0.468170  -0.883638  0.000000  0.000000  2.000000
166  1  1.000000 23.565713  -4.702342  0.000000  -0.901009  0.433800  0.000000  0.904816  0.425802  0.000000  0.000000  2.000000
167  1  1.000000 20.499691  -12.497523  0.000000  0.998234  0.059402  0.000000  0.777987  0.628281  0.000000  0.000000  2.000000
168  1  1.000000 -19.659703  -15.141018  0.000000  -0.969847  0.243716  0.000000  -0.951238  -0.308457  0.000000  0.000000  2.000000
169  1  1.000000 -22.848564  0.367482  0.000000  -0.390098  -0.920773  0.000000  -0.552977  0.833197  0.000000  0.000000  2.000000
170  1  1.000000 23.218642  -14.743549  0.000000  0.184285  -0.982873  0.000000  -0.759619  -0.650368  0.000000  0.000000  2.000000
171  1  1.000000 19.564904  3.343635  0.000000  -0.406646  -0.913586  0.000000  0.939780  -0.341780  0.000000  0.000000  2.000000
172  1  1.000000 -19.756019  -3.436791  0.000000  0.550549  0.834803  0.000000  -0.849756  -0.527176  0.000000  0.000000  2.000000
173  1  1.000000 -9.422728  8.740434  0.000197  -0.789244  0.614080  0.000000  -0.999534  -0.030532  0.000000  0.000000  2.000000
174  1  1.000000 24.789821  1.087293  0.000000  -0.731887  0.681426  0.000000  -0.492986  0.870037  0.000000  0.000000  2.000000
175  1  1.000000 -19.960829  -11.091789  0.000000  0.965050  -0.262066  0.000000  0.996581  -0.082625  0.000000  0.000000  2.000000
176  1  1.000000 -6.400533  -1.135312  0.427746  0.208145  0.978098  0.000000  -0.373336  -0.927696  0.000000  0.000000  2.000000
177  1  1.000000 2.055525  14.065914  0.000020  0.582461  0.812858  0.000000  0.920336  -0.391129  0.000000  0.000000  2.000000
178  1  1.000000 -7.484372  8.568450  0.001840  -0.266458  0.963847  0.000000  0.999754  0.022202  0.000000  0.000000  2.000000
179  1  1.000000 -9.503724  -13.356635  0.000000  -0.803529  0.595265  0.000000  0.999238  0.039024  0.000000  0.000000  2.000000
180  1  1.000000 -10.373423  -15.591847  0.000000  -0.164513  0.986375  0.000000  0.350430  0.936589  0.000000  0.000000  2.000000
181  1  1.000000 0.733069  -19.394624  0.000000  0.743843  0.668355  0.000000  0.852199  -0.523218  0.000000  0.000000  2.000000
182  1  1.000000 -14.345697  -5.901361  0.000002  0.710826  -0.703367  0.000000  -0.523044  0.852306  0.000000  0.000000  2.000000
183  1  1.000000 -21.355652  14.678342  0.000000  -0.422269  -0.906471  0.000000  -0.392195  -0.919882  0.000000  0.000000  2.000000
184  1  1.000000 -0.152805  -9.255852  0.028322  -0.701322  0.712845  0.000000  0.672824  -0.739802  0.000000  0.000000  2.000000
185  1  1.000000 12.136718  0.757697  0.000581  -0.999029  0.044068  0.000000  0.265817  0.964024  0.000000  0.000000  2.000000
186  1  1.000000 -12.614470  24.857039  0.000000  -0.962449  0.271463  0.000000  -0.994526  -0.104491  0.000000  0.000000  2.000000
187  1  1.000000 14.241762  -11.363188  0.000000  0.072518  0.997367  0.000000  0.032779  -0.999463  0.000000  0.000000  2.000000
188  1  1.000000 13.085115  22.733223  0.000000  -0.444621  -0.895719  0.000000  -0.571377  0.820688  0.000000  0.000000  2.000000
189  1  1.000000 12.728853  7.599705  0.000006  -0.866631  0.498950  0.000000  0.921947  -0.387316  0.000000  0.000000  2.000000
190  1  1.000000 -7.838340  -22.751641  0.000000  0.385571  0.922678  0.000000  0.981327  -0.192346  0.000000  0.000000  2.000000
191  1  1.000000 -21.651500  -4.413459  0.000000  -0.535209  -0.844720  0.000000  0.991823  0.127618  0.000000  0.000000  2.000000
192  1  1.000000 -21.628154  23.386101  0.000000  0.988517  0.151111  0.000000  0.093995  0.995573  0.000000  0.000000  2.000000
193  1  1.000000 -23.671323  -1.151025  0.000000  0.236114  0.971725  0.000000  -0.285497  0.958380  0.000000  0.000000  2.000000
194  1  1.000000 -24.517009  -4.863212  0.000000  -0.351388  -0.936230  0.000000  0.983072  0.183220  0.000000  0.000000  2.000000
195  1  1.000000 -6.907425  -7.107987  0.012933  0.437421  0.899257  0.000000  0.866596  0.499011  0.000000  0.000000  2.000000
196  1  1.000000 -12.837324  -19.552778  0.000000  0.994297  -0.106643  0.000000  -0.567981  -0.823042  0.000000  0.000000  2.000000
197  1  1.000000 -10.985562  -4.484207  0.000905  0.206642  -0.978417  0.000000  -0.989457  0.144826  0.000000  0.000000  2.000000
198  1  1.000000 14.363831  -23.309902  0.000000  -0.545553  -0.838076  0.000000  0.304034  0.952661  0.000000  0.000000  2.000000
199  1  1.000000 -22.274528  1.129774  0.000000  0.979539  -0.201255  0.000000  0.998643  0.052076  0.000000  0.000000  2.000000
200  1  1.000000 -1.212434  0.129645  5.467570  -0.623264  -0.782012  0.000000  0.991781  0.127948  0.000000  0.000000  2.000000
201  1  1.000000 16.542835  -17.516167  0.000000  -0.943728  0.330722  0.000000  0.896844  0.442347  0.000000  0.000000  2.000000
202  1  1.000000 -10.518156  -12.299532  0.000000  0.733585  0.679597  0.000000  -0.139822  -0.990177  0.000000  0.000000  2.000000
203  1  1.000000 -9.339348  -6.349758  0.002071  -0.688103  0.725613  0.000000  -0.542174  -0.840266  0.000000  0.000000  2.000000
204  1  1.000000 9.419867  -18.888500  0.000000  0.972346  0.233543  0.000000  0.462875  -0.886424  0.000000  0.000000  2.000000
205  1  1.000000 0.752519  -3.294981  2.938240  0.088783  -0.996051  0.000000  0.119805  0.992797  0.000000  0.000000  2.000000
