# Total of 1000 particles
# Generated on : 2013-12-10 18:12:08.034327
# id  type radius  x   y   z   vx   vy   vz  omega
45  1  1.000000 3.799105  -2.406069  2.185779  -0.581273  -0.804008  0.125272  0.000000
46  1  1.000000 3.865041  0.059260  -3.171426  -0.053641  0.997466  -0.046734  0.000000
47  1  1.000000 -2.997724  3.789088  -1.287036  0.727361  0.650106  0.219793  0.000000
48  1  1.000000 -4.809204  1.090622  0.825893  -0.020848  0.543520  -0.839137  0.000000
49  1  1.000000 -4.859594  0.116364  -1.170814  -0.005783  0.992434  0.122639  0.000000
50  1  1.000000 0.553088  4.899397  -0.830666  -0.860715  0.010872  -0.508972  0.000000
51  1  1.000000 3.875285  -2.693526  1.651388  -0.625087  -0.730139  0.275976  0.000000
52  1  1.000000 -0.840432  -4.603850  1.760183  -0.057258  0.365634  0.928996  0.000000
53  1  1.000000 4.543907  -1.460871  -1.489553  -0.385744  -0.316004  -0.866800  0.000000
54  1  1.000000 4.222384  -0.012448  2.677931  0.109324  0.979737  -0.167821  0.000000
55  1  1.000000 4.059094  2.854676  0.612031  0.025725  0.174457  -0.984329  0.000000
56  1  1.000000 2.824226  3.845712  1.494740  -0.283522  0.521108  -0.805023  0.000000
57  1  1.000000 -2.804852  -1.787982  -3.733085  -0.567954  -0.489908  0.661376  0.000000
58  1  1.000000 -2.397610  4.259915  1.050994  -0.710994  -0.517605  0.475996  0.000000
59  1  1.000000 -3.412897  -2.777215  -2.374703  -0.029857  0.670533  -0.741278  0.000000
60  1  1.000000 -4.098215  1.035392  2.670693  -0.459550  -0.794375  -0.397217  0.000000
61  1  1.000000 -4.635692  -1.843695  0.333392  0.293624  -0.825449  -0.482098  0.000000
62  1  1.000000 -1.205939  4.538253  1.717548  0.914206  0.093717  0.394264  0.000000
63  1  1.000000 -1.406674  -3.641701  -3.123985  -0.944916  0.096760  0.312683  0.000000
64  1  1.000000 -0.383319  2.442198  -4.346117  0.996838  0.055807  -0.056560  0.000000
65  1  1.000000 -0.050957  -1.313527  -4.824111  0.489518  -0.842659  0.224272  0.000000
66  1  1.000000 -4.284673  -0.791186  -2.452672  -0.024703  0.963224  -0.267563  0.000000
67  1  1.000000 4.790231  -0.001576  -1.433070  0.276596  -0.261062  0.924847  0.000000
68  1  1.000000 -4.609196  -1.821119  0.662446  0.291213  -0.425349  0.856898  0.000000
69  1  1.000000 -1.319776  -4.256065  -2.268061  -0.463490  -0.300497  0.833593  0.000000
70  1  1.000000 -2.700760  3.582189  -2.207672  -0.704642  -0.671877  -0.228168  0.000000
71  1  1.000000 -3.161216  3.871931  -0.121914  -0.716837  -0.572737  0.397639  0.000000
72  1  1.000000 2.092455  0.495827  -4.513955  0.399493  -0.912794  0.084922  0.000000
73  1  1.000000 -2.561503  3.265028  -2.788959  0.224625  0.728772  0.646866  0.000000
74  1  1.000000 -1.369905  0.229232  4.803209  -0.912551  0.302949  -0.274723  0.000000
75  1  1.000000 -4.384576  0.817300  2.259981  0.297462  -0.554099  0.777490  0.000000
76  1  1.000000 -4.680858  0.011531  -1.757680  -0.154932  0.894919  0.418468  0.000000
77  1  1.000000 -3.388495  3.667744  0.256423  -0.694447  -0.615520  -0.372663  0.000000
78  1  1.000000 -4.273916  -1.938968  -1.724542  -0.472714  0.307452  0.825842  0.000000
79  1  1.000000 2.624235  1.529106  3.971804  0.030752  0.925806  -0.376745  0.000000
80  1  1.000000 -1.461282  -0.039563  4.781536  0.036630  -0.999325  0.002926  0.000000
81  1  1.000000 4.990349  -0.306116  0.052094  -0.054796  -0.789207  0.611677  0.000000
82  1  1.000000 -1.805194  -4.483140  -1.281690  -0.538146  0.424811  -0.727966  0.000000
83  1  1.000000 -1.846383  -0.204490  -4.642096  0.300528  0.940095  -0.160947  0.000000
84  1  1.000000 -3.235569  -3.769226  -0.569237  -0.195040  0.019332  0.980605  0.000000
85  1  1.000000 -0.389441  -4.976588  0.286186  0.935164  -0.053041  0.350220  0.000000
86  1  1.000000 -1.491041  2.138832  4.266403  -0.948412  -0.233602  -0.214346  0.000000
87  1  1.000000 3.845721  -1.067129  -3.011921  -0.114206  -0.973317  0.199027  0.000000
88  1  1.000000 1.643143  -4.442722  1.600720  0.901578  0.396115  0.173925  0.000000
89  1  1.000000 -2.736206  -1.692355  3.827416  0.816200  -0.013304  0.577616  0.000000
90  1  1.000000 -2.045357  -0.737388  4.502530  -0.894285  -0.131413  -0.427767  0.000000
91  1  1.000000 -3.010372  1.390624  -3.742168  0.754668  0.504330  -0.419676  0.000000
92  1  1.000000 3.026052  -0.843769  -3.889867  -0.692195  -0.594229  -0.409584  0.000000
93  1  1.000000 1.392639  4.336963  2.061871  -0.873923  0.406974  -0.265766  0.000000
94  1  1.000000 4.113369  -1.316312  2.519428  -0.198987  0.696917  0.688993  0.000000
95  1  1.000000 2.907141  -4.063073  -0.199923  0.322825  0.185314  0.928139  0.000000
96  1  1.000000 -1.958299  -2.703103  3.722673  -0.705507  -0.342986  -0.620178  0.000000
97  1  1.000000 -0.100987  -4.957998  -0.638797  -0.568633  0.116498  -0.814300  0.000000
98  1  1.000000 3.634840  -2.281833  -2.565379  0.047350  -0.712099  0.700481  0.000000
99  1  1.000000 4.642048  1.670008  -0.813918  0.164263  0.024017  0.986124  0.000000
100  1  1.000000 -2.134775  3.032601  3.353515  -0.774207  0.138061  -0.617692  0.000000
101  1  1.000000 1.622209  -0.307916  4.719494  0.304880  0.951432  -0.042720  0.000000
102  1  1.000000 -2.349903  2.171760  3.842058  0.455743  0.864943  -0.210173  0.000000
103  1  1.000000 4.938045  0.028253  0.784164  -0.082883  -0.829829  0.551829  0.000000
104  1  1.000000 -0.894318  3.369111  3.584590  -0.220999  -0.737564  0.638090  0.000000
105  1  1.000000 -3.612557  3.088334  1.552941  0.270359  -0.161044  0.949195  0.000000
106  1  1.000000 3.118956  3.586929  1.551146  -0.656309  0.265233  0.706335  0.000000
107  1  1.000000 -3.546194  2.518412  2.466194  -0.169765  0.557043  -0.812947  0.000000
108  1  1.000000 -4.439292  -2.029505  1.083420  0.046975  -0.548436  -0.834872  0.000000
109  1  1.000000 2.670322  -1.690269  3.874580  -0.040162  0.905400  0.422656  0.000000
110  1  1.000000 4.026194  -2.660144  -1.308966  -0.589789  -0.764186  -0.261090  0.000000
111  1  1.000000 4.775605  0.459265  -1.408075  -0.131219  0.983537  -0.124243  0.000000
112  1  1.000000 -3.438405  -3.464006  1.085372  0.673693  -0.720380  -0.164895  0.000000
113  1  1.000000 2.182190  -2.905375  3.434653  -0.741494  -0.664733  -0.091193  0.000000
114  1  1.000000 3.580895  -3.428724  0.648878  -0.667288  -0.618325  0.415213  0.000000
115  1  1.000000 -1.711327  2.999188  -3.616107  0.873451  0.486817  -0.009598  0.000000
116  1  1.000000 -4.125062  -2.818008  0.206640  0.562365  -0.826005  -0.038223  0.000000
117  1  1.000000 -4.983615  0.005096  0.404420  -0.056311  -0.726587  -0.684763  0.000000
118  1  1.000000 -3.381823  -0.816643  3.591151  -0.359493  -0.777879  -0.515431  0.000000
119  1  1.000000 -1.850414  4.596348  -0.670486  -0.422631  -0.038055  0.905503  0.000000
120  1  1.000000 0.809840  -4.393383  2.245517  0.401299  0.474430  0.783502  0.000000
121  1  1.000000 0.301756  -2.208489  -4.475658  0.121424  -0.886858  0.445802  0.000000
122  1  1.000000 -1.888183  2.763162  3.714795  0.496655  0.798076  -0.341187  0.000000
123  1  1.000000 -1.329183  1.517812  4.574879  0.740692  0.671801  -0.007684  0.000000
124  1  1.000000 -2.861229  1.744200  -3.710948  0.197440  0.937002  0.288174  0.000000
125  1  1.000000 1.566794  -4.748120  0.022638  -0.940179  -0.310906  -0.139284  0.000000
126  1  1.000000 0.451415  -0.144229  -4.977492  0.696065  -0.713072  0.083789  0.000000
127  1  1.000000 -2.405418  3.585747  -2.521187  -0.171246  -0.640963  -0.748225  0.000000
128  1  1.000000 -1.514488  4.733496  0.548034  -0.540185  -0.075796  -0.838126  0.000000
129  1  1.000000 -3.751210  3.295118  -0.265751  -0.653372  -0.751307  -0.092968  0.000000
130  1  1.000000 -3.698665  3.308741  0.610009  0.507761  0.667915  -0.544121  0.000000
131  1  1.000000 -3.546436  -3.452683  -0.708361  -0.098651  0.296236  -0.950007  0.000000
132  1  1.000000 -1.015845  4.539267  1.833880  -0.567774  -0.414415  0.711262  0.000000
133  1  1.000000 -4.374279  1.886688  -1.518584  -0.222689  0.243507  0.943988  0.000000
134  1  1.000000 -0.967093  1.114872  -4.777216  0.500727  -0.815021  -0.291570  0.000000
135  1  1.000000 -3.578531  3.481276  0.273548  0.331268  0.407395  -0.851053  0.000000
136  1  1.000000 1.090566  4.623087  -1.561324  0.380637  -0.375226  -0.845175  0.000000
137  1  1.000000 1.443928  4.557919  1.463027  0.160352  0.255256  -0.953484  0.000000
138  1  1.000000 -1.882949  3.915646  -2.474311  0.866008  0.487297  0.112126  0.000000
139  1  1.000000 0.171326  2.464020  4.347327  -0.797200  -0.511202  0.321161  0.000000
140  1  1.000000 -3.140221  0.976115  -3.766459  0.637208  -0.426640  -0.641829  0.000000
141  1  1.000000 -3.890782  -2.646542  1.690453  0.536301  -0.279810  0.796296  0.000000
142  1  1.000000 -2.596654  1.935307  -3.809459  -0.810601  -0.505418  0.295767  0.000000
143  1  1.000000 -0.291795  -4.961914  0.542459  -0.863175  0.104758  0.493918  0.000000
144  1  1.000000 3.040347  -3.645800  1.569852  -0.785833  -0.496652  0.368514  0.000000
145  1  1.000000 -3.231802  -2.992802  2.366134  -0.728800  0.300610  -0.615211  0.000000
146  1  1.000000 -4.424032  0.151456  2.324866  -0.448129  -0.328721  -0.831338  0.000000
147  1  1.000000 -4.865621  -0.046658  1.150459  -0.173818  -0.625644  -0.760498  0.000000
148  1  1.000000 2.227537  4.260878  1.372225  -0.775234  0.520531  -0.357854  0.000000
149  1  1.000000 -1.048662  -2.948759  3.899375  0.129987  -0.807353  -0.575573  0.000000
150  1  1.000000 4.413115  2.024172  1.194630  -0.291760  0.073251  0.953683  0.000000
151  1  1.000000 3.674394  -0.119412  -3.388889  -0.233350  -0.947265  -0.219631  0.000000
152  1  1.000000 2.428072  3.228876  2.945985  0.868340  -0.434078  -0.239922  0.000000
153  1  1.000000 4.890903  0.990622  0.312622  0.158644  -0.906635  0.390954  0.000000
154  1  1.000000 -2.884972  0.289957  4.073434  0.291693  -0.917062  0.271868  0.000000
155  1  1.000000 2.965708  3.187970  2.457931  0.382431  -0.760438  0.524862  0.000000
156  1  1.000000 2.881181  -0.618089  4.039401  -0.674462  0.486344  0.555491  0.000000
157  1  1.000000 -2.124914  -4.450423  0.823697  0.660694  -0.180605  0.728605  0.000000
158  1  1.000000 -1.190452  -0.730600  -4.800942  0.767204  -0.634525  -0.093677  0.000000
159  1  1.000000 3.215642  3.119299  2.220275  -0.605711  0.769234  -0.203453  0.000000
160  1  1.000000 -1.516267  -0.786769  -4.699141  -0.784653  -0.518396  0.339978  0.000000
161  1  1.000000 -4.775555  0.361551  -1.436438  0.292870  0.376492  -0.878909  0.000000
162  1  1.000000 -3.491438  2.748133  2.292952  0.037192  -0.611930  0.790037  0.000000
163  1  1.000000 -3.243444  -1.264540  3.589012  0.162392  -0.967445  -0.194110  0.000000
164  1  1.000000 -3.058556  -3.794335  -1.117252  -0.712678  0.406042  0.572032  0.000000
165  1  1.000000 -0.154901  4.061118  2.912615  0.720227  -0.385963  0.576460  0.000000
166  1  1.000000 3.535318  -3.144352  1.616965  0.657408  0.753050  0.027031  0.000000
167  1  1.000000 0.873031  -2.673734  -4.133880  -0.540098  0.650066  -0.534516  0.000000
168  1  1.000000 -2.838187  4.111342  0.203872  0.001025  -0.048821  0.998807  0.000000
169  1  1.000000 2.002882  -2.731268  -3.678130  -0.052696  -0.815260  0.576692  0.000000
170  1  1.000000 0.072110  3.436495  -3.631157  -0.177388  -0.713027  -0.678325  0.000000
171  1  1.000000 1.096850  4.812783  0.796264  0.965015  -0.190044  -0.180636  0.000000
172  1  1.000000 0.657444  -4.324124  -2.422751  0.959892  -0.011023  0.280154  0.000000
173  1  1.000000 -4.593754  1.847204  -0.696610  -0.139574  0.026193  0.989865  0.000000
174  1  1.000000 -2.353475  -3.809656  2.224337  -0.324854  -0.319131  -0.890295  0.000000
175  1  1.000000 3.156102  1.794880  3.437649  -0.388875  -0.620494  0.681001  0.000000
176  1  1.000000 0.118585  -4.471155  -2.234885  -0.524375  -0.391789  0.755997  0.000000
177  1  1.000000 0.441075  4.837365  1.185477  0.614687  -0.240171  0.751318  0.000000
178  1  1.000000 -4.190941  -2.090465  1.750992  -0.084076  -0.535383  -0.840414  0.000000
179  1  1.000000 -2.488387  2.827419  -3.288409  0.818352  0.557406  -0.139994  0.000000
180  1  1.000000 -0.744760  -4.909799  0.582413  -0.323192  0.159672  0.932766  0.000000
181  1  1.000000 -4.550410  -1.716009  -1.161501  0.346106  -0.321106  -0.881534  0.000000
182  1  1.000000 2.017213  2.753928  -3.653318  0.913796  -0.283562  0.290807  0.000000
183  1  1.000000 -0.803919  -2.970713  3.940631  0.739964  -0.600987  -0.302106  0.000000
184  1  1.000000 1.258024  3.103653  -3.712777  -0.946446  0.318195  -0.054699  0.000000
185  1  1.000000 -4.573468  -1.999763  -0.290418  0.157913  -0.221394  -0.962314  0.000000
186  1  1.000000 -4.285950  0.863271  -2.425984  -0.104841  -0.980902  -0.163827  0.000000
187  1  1.000000 -3.126593  3.073248  -2.404073  0.761098  0.344278  -0.549729  0.000000
188  1  1.000000 1.822792  2.213254  -4.096210  0.930737  -0.146079  0.335244  0.000000
189  1  1.000000 -3.539029  -2.389175  2.601368  -0.291653  -0.473130  -0.831316  0.000000
190  1  1.000000 3.853187  1.611238  2.748975  0.629717  -0.517529  -0.579327  0.000000
191  1  1.000000 2.867559  -0.530356  -4.061506  -0.268592  0.912422  -0.308780  0.000000
192  1  1.000000 1.904125  3.210234  -3.326967  -0.857308  0.514769  0.006044  0.000000
193  1  1.000000 3.110114  -2.150174  -3.271689  0.675614  0.717170  0.170919  0.000000
194  1  1.000000 4.156642  1.590366  -2.278830  0.393950  -0.915684  0.079531  0.000000
195  1  1.000000 -1.014607  4.324670  -2.295169  -0.679745  -0.461858  -0.569766  0.000000
196  1  1.000000 2.557819  -4.040715  -1.459514  -0.366796  -0.512601  0.776338  0.000000
197  1  1.000000 1.997171  -0.954924  -4.483239  0.317532  -0.888697  0.330744  0.000000
198  1  1.000000 2.434768  -1.877533  3.942940  0.872017  0.260316  -0.414515  0.000000
199  1  1.000000 0.628690  4.734713  1.478933  -0.203099  -0.267267  0.941976  0.000000
200  1  1.000000 4.841488  -0.553633  -1.119591  0.052686  -0.785701  0.616359  0.000000
201  1  1.000000 0.347634  -2.094173  4.526984  0.196701  -0.884019  -0.424050  0.000000
202  1  1.000000 -1.811118  -4.510306  -1.173452  0.766852  -0.145280  -0.625165  0.000000
203  1  1.000000 -3.202024  -1.719624  3.433648  0.491571  -0.870549  0.022427  0.000000
204  1  1.000000 -4.452651  -2.096594  0.882151  0.273385  -0.803259  -0.529185  0.000000
205  1  1.000000 0.508578  -2.423358  -4.343810  -0.675189  0.607717  -0.418090  0.000000
206  1  1.000000 -1.505060  -1.130229  4.632211  -0.734488  0.674569  -0.074054  0.000000
207  1  1.000000 0.002995  -4.932252  0.820294  -0.940774  0.055065  0.334532  0.000000
208  1  1.000000 4.551488  1.199116  -1.687033  0.413446  -0.567128  0.712340  0.000000
209  1  1.000000 -2.028684  4.425986  1.138018  -0.452550  0.021788  -0.891473  0.000000
210  1  1.000000 3.411178  1.275821  3.425806  0.730994  -0.219822  -0.646008  0.000000
211  1  1.000000 -4.718623  -0.007460  -1.653645  -0.239490  -0.686583  0.686475  0.000000
212  1  1.000000 -3.177726  -1.403060  3.596315  0.699891  0.183891  0.690171  0.000000
213  1  1.000000 -4.996946  0.105439  -0.139343  0.003200  0.849295  0.527909  0.000000
214  1  1.000000 0.617613  -0.298196  4.952740  -0.729826  -0.681805  0.049960  0.000000
215  1  1.000000 1.066339  4.141146  2.591106  -0.925331  0.001032  0.379160  0.000000
216  1  1.000000 2.620752  2.618279  3.358016  -0.749346  0.658303  0.071539  0.000000
217  1  1.000000 0.161832  3.219901  3.821786  -0.976615  0.183007  -0.112831  0.000000
218  1  1.000000 -1.074955  1.043872  4.770200  -0.406685  0.869016  -0.281814  0.000000
219  1  1.000000 0.365967  4.243679  2.618636  0.749777  0.299445  -0.590056  0.000000
220  1  1.000000 2.752647  4.143287  0.506073  -0.688109  0.381786  0.617046  0.000000
221  1  1.000000 1.487226  -4.710909  0.771686  -0.813282  -0.334718  -0.475958  0.000000
222  1  1.000000 3.169427  -3.865916  -0.097104  0.535451  0.456826  -0.710353  0.000000
223  1  1.000000 -3.872886  -2.834626  1.402016  -0.514297  0.306512  -0.800967  0.000000
224  1  1.000000 0.423829  -2.818768  -4.107909  0.539227  -0.667417  0.513603  0.000000
225  1  1.000000 -1.583718  2.049295  -4.276941  -0.584012  0.626337  0.516364  0.000000
226  1  1.000000 -2.088670  4.351530  -1.304472  -0.020137  -0.295946  -0.954992  0.000000
227  1  1.000000 0.648754  3.778135  3.210111  0.657812  0.418889  -0.625952  0.000000
228  1  1.000000 -1.834943  -4.415879  1.460479  -0.892503  0.422811  0.157063  0.000000
229  1  1.000000 -0.626734  4.149112  -2.718837  0.058837  -0.540908  -0.839021  0.000000
230  1  1.000000 3.232703  -0.643883  3.759661  0.450814  0.859635  -0.240405  0.000000
231  1  1.000000 -0.863787  4.863996  0.771629  0.617091  -0.015222  0.786744  0.000000
232  1  1.000000 2.876688  -2.339656  -3.354202  -0.471084  -0.860060  0.195899  0.000000
233  1  1.000000 -3.336999  -0.978133  3.592728  0.246874  0.852198  0.461315  0.000000
234  1  1.000000 1.752256  4.680980  0.134278  0.753047  -0.298709  0.586254  0.000000
235  1  1.000000 -2.290344  -1.135163  4.297177  0.846536  0.183559  0.499683  0.000000
236  1  1.000000 1.624355  3.178479  -3.501249  -0.300857  0.771413  0.560720  0.000000
237  1  1.000000 0.141292  -4.181027  2.738439  0.300574  0.529658  0.793169  0.000000
238  1  1.000000 -4.735553  -0.637881  1.472292  -0.061564  -0.828305  -0.556885  0.000000
239  1  1.000000 3.068279  -3.923789  -0.435372  0.103080  -0.029712  0.994229  0.000000
240  1  1.000000 0.884967  2.971532  -3.922605  0.042819  0.791701  0.609406  0.000000
241  1  1.000000 3.462032  3.495873  0.890621  -0.644888  0.489008  0.587359  0.000000
242  1  1.000000 2.042600  2.392009  3.886654  0.688454  -0.720662  0.081714  0.000000
243  1  1.000000 -0.560177  -4.753213  1.446777  0.673575  0.141433  0.725461  0.000000
244  1  1.000000 4.974051  -0.457473  -0.222573  0.100488  0.952123  0.288728  0.000000
245  1  1.000000 2.733589  -3.305571  -2.569181  -0.322353  -0.732555  0.599542  0.000000
246  1  1.000000 0.989715  -4.893705  0.268542  -0.965862  -0.204094  -0.159551  0.000000
247  1  1.000000 -4.992810  0.267295  0.020153  -0.017023  -0.244891  -0.969401  0.000000
248  1  1.000000 -0.715764  -2.626312  4.194063  -0.878921  0.457097  0.136235  0.000000
249  1  1.000000 4.724027  -1.426612  0.805202  0.075087  0.667014  0.741252  0.000000
250  1  1.000000 -1.787384  3.069870  3.518686  -0.463479  -0.770818  0.437066  0.000000
251  1  1.000000 4.403158  -2.191172  0.900533  0.412328  0.896098  0.164300  0.000000
252  1  1.000000 2.061378  -2.654529  3.701918  -0.537070  0.514817  0.668221  0.000000
253  1  1.000000 -4.539362  0.723979  -1.967243  -0.015140  0.926531  0.375913  0.000000
254  1  1.000000 3.378605  3.682899  -0.145895  0.354288  -0.359218  -0.863390  0.000000
255  1  1.000000 4.060234  2.252877  -1.854466  0.031964  -0.668920  -0.742647  0.000000
256  1  1.000000 -0.687806  -2.697525  -4.153346  -0.276400  0.826236  -0.490853  0.000000
257  1  1.000000 -1.406915  -3.777243  2.958551  -0.109792  0.637921  0.762236  0.000000
258  1  1.000000 3.168175  -3.663110  -1.242696  0.224406  -0.133396  0.965322  0.000000
259  1  1.000000 2.385835  3.360049  -2.831582  -0.692836  0.684099  0.228005  0.000000
260  1  1.000000 -0.267222  4.950233  0.650987  -0.276662  -0.139960  0.950720  0.000000
261  1  1.000000 1.294264  -4.798241  -0.549330  -0.835805  -0.279546  0.472530  0.000000
262  1  1.000000 1.265305  0.365045  4.823458  0.382113  0.908532  -0.168996  0.000000
263  1  1.000000 -2.072168  2.808465  3.580313  -0.898205  -0.379137  -0.222449  0.000000
264  1  1.000000 -0.701069  -4.948802  0.133636  0.582190  -0.060581  0.810793  0.000000
265  1  1.000000 4.666536  -0.295616  -1.770890  0.351212  -0.055028  0.934678  0.000000
266  1  1.000000 2.813962  1.622574  -3.801167  0.302700  -0.936737  -0.175772  0.000000
267  1  1.000000 -0.932224  4.240563  -2.479634  0.560888  0.506318  0.655017  0.000000
268  1  1.000000 -2.033415  4.206912  1.779639  -0.774833  -0.111267  -0.622297  0.000000
269  1  1.000000 3.813617  1.287857  -2.966101  0.282199  -0.957887  -0.053074  0.000000
270  1  1.000000 4.055633  -2.494421  1.526338  -0.557717  -0.502565  0.660591  0.000000
271  1  1.000000 -1.657956  -2.017612  -4.263851  -0.754863  -0.428705  0.496380  0.000000
272  1  1.000000 -3.614066  2.598590  2.277247  -0.686828  -0.612985  -0.390535  0.000000
273  1  1.000000 -4.021853  0.039700  -2.970374  0.430540  0.696836  -0.573633  0.000000
274  1  1.000000 -4.231334  -2.658237  -0.172030  0.324209  -0.462672  -0.825120  0.000000
275  1  1.000000 3.590175  0.649263  3.418933  0.391046  0.737454  -0.550676  0.000000
276  1  1.000000 4.041564  -1.858111  2.283241  -0.229069  -0.913014  -0.337540  0.000000
277  1  1.000000 4.078201  2.671284  1.110190  0.311911  -0.082824  -0.946495  0.000000
278  1  1.000000 -1.901182  -2.201410  -4.066854  -0.285925  -0.780389  0.556093  0.000000
279  1  1.000000 -4.214488  1.741553  2.050631  -0.431224  0.018599  -0.902053  0.000000
280  1  1.000000 3.604604  0.044875  3.464797  -0.474461  0.735222  0.484083  0.000000
281  1  1.000000 -4.089123  0.179684  2.871721  -0.143635  -0.979207  -0.143257  0.000000
282  1  1.000000 0.334149  -4.666347  1.764526  -0.334605  0.312251  0.889123  0.000000
283  1  1.000000 1.304979  3.765634  -3.019442  -0.365927  0.656070  0.660053  0.000000
284  1  1.000000 1.391216  4.671885  -1.112660  -0.073333  -0.210339  -0.974874  0.000000
285  1  1.000000 1.908772  4.010770  -2.295716  -0.270870  -0.377857  -0.885355  0.000000
286  1  1.000000 -1.028543  3.899030  2.956292  -0.443654  0.464213  -0.766601  0.000000
287  1  1.000000 4.845382  -0.592959  -1.081976  -0.218125  -0.821723  -0.526491  0.000000
288  1  1.000000 3.408491  2.966376  2.140749  -0.506991  -0.038859  0.861075  0.000000
289  1  1.000000 -2.143648  1.338598  4.314271  -0.388728  0.807484  -0.443689  0.000000
290  1  1.000000 -3.282940  2.428678  2.885105  -0.510014  -0.849538  0.134799  0.000000
291  1  1.000000 -1.237141  4.839978  0.209997  -0.864188  -0.200878  -0.461331  0.000000
292  1  1.000000 0.339491  2.327448  -4.412225  -0.629507  0.706184  0.324076  0.000000
293  1  1.000000 -4.446120  -1.110637  -1.999626  0.287713  -0.951216  -0.111396  0.000000
294  1  1.000000 -3.644718  0.067914  -3.422195  0.205864  0.957875  -0.200241  0.000000
