# Total of 250 particles
# Generated on : 2013-11-12 12:15:26.209376
# id  type radius  x   y   z   vx   vy   vz  omega
47  1  1.000000 0.980283  -1.493984  -2.409783  0.609959  0.760334  -0.223254  0.000000
48  1  1.000000 0.074555  -0.669329  -2.923430  -0.997605  -0.068478  -0.009763  0.000000
49  1  1.000000 1.412186  -2.493848  0.886822  -0.554899  -0.018462  0.831713  0.000000
50  1  1.000000 2.337162  -1.874242  0.157779  -0.367485  -0.387061  0.845659  0.000000
51  1  1.000000 -1.201936  -2.517822  1.102690  -0.239800  0.483235  0.842009  0.000000
52  1  1.000000 1.783652  -0.121024  2.409136  0.625379  0.650947  -0.430312  0.000000
53  1  1.000000 1.182056  -2.564245  -1.013602  0.197257  -0.280397  0.939397  0.000000
54  1  1.000000 2.291310  -1.930708  0.149223  0.407530  0.540532  0.736033  0.000000
55  1  1.000000 -1.591080  -2.419510  0.783860  0.389257  -0.505457  -0.770060  0.000000
56  1  1.000000 0.015218  2.702509  1.302388  -0.378408  -0.400122  0.834691  0.000000
57  1  1.000000 -1.488678  -2.299823  1.222559  -0.841270  0.540563  -0.007510  0.000000
58  1  1.000000 -0.346575  -2.870554  0.799878  -0.965663  0.045305  -0.255819  0.000000
59  1  1.000000 -0.402356  -1.964879  2.230999  0.467801  0.619720  0.630165  0.000000
60  1  1.000000 -0.209189  -1.422738  2.632880  0.084542  0.873794  0.478892  0.000000
61  1  1.000000 -1.626750  2.478028  -0.461586  -0.718440  -0.550771  -0.424848  0.000000
62  1  1.000000 2.920937  0.563002  0.388786  0.057423  -0.751653  0.657054  0.000000
63  1  1.000000 -0.458958  2.509890  1.577913  0.934359  0.295782  -0.198710  0.000000
64  1  1.000000 1.228787  0.872981  -2.593836  -0.347863  0.925973  0.146851  0.000000
65  1  1.000000 1.986594  0.209217  -2.238229  0.490800  0.711995  0.502174  0.000000
66  1  1.000000 -0.455202  -0.113595  -2.963087  -0.985279  0.085411  0.148088  0.000000
67  1  1.000000 -2.984242  -0.059152  0.301327  -0.098227  0.459877  -0.882533  0.000000
68  1  1.000000 2.272296  -1.608307  -1.118042  -0.095539  -0.655656  0.748991  0.000000
69  1  1.000000 1.143497  -0.537546  2.720930  0.684879  -0.604256  -0.407204  0.000000
70  1  1.000000 -1.120306  -1.620081  2.262797  0.804314  -0.593600  -0.026782  0.000000
71  1  1.000000 -1.033079  0.434794  2.782751  -0.666157  -0.733923  -0.132634  0.000000
72  1  1.000000 2.547815  0.413625  -1.528906  0.320012  0.633331  0.704616  0.000000
73  1  1.000000 -2.111435  0.433546  -2.086595  0.042720  0.985927  0.161624  0.000000
74  1  1.000000 -1.080313  2.213926  -1.712150  -0.070524  -0.631542  -0.772128  0.000000
75  1  1.000000 -2.394608  -0.632214  -1.692973  0.545546  -0.650150  -0.528853  0.000000
76  1  1.000000 -1.959167  -1.633812  1.578709  0.356480  0.392013  0.848085  0.000000
77  1  1.000000 -0.750929  -1.621488  2.409747  -0.335862  0.826615  0.451557  0.000000
78  1  1.000000 -2.493928  -0.543777  -1.576272  0.074397  -0.973111  0.217993  0.000000
79  1  1.000000 -1.675024  -2.167673  1.222901  -0.814796  0.570052  -0.105582  0.000000
80  1  1.000000 -1.260812  -1.599340  -2.202831  -0.216014  0.844728  -0.489666  0.000000
81  1  1.000000 -0.877394  0.055213  2.868298  -0.474567  0.865217  -0.161822  0.000000
82  1  1.000000 1.845425  1.284082  1.986338  -0.326230  -0.626351  0.707996  0.000000
83  1  1.000000 0.336693  -2.974171  -0.202342  -0.797234  -0.130352  0.589428  0.000000
84  1  1.000000 -0.542637  2.797040  0.939208  0.872370  0.299084  -0.386678  0.000000
85  1  1.000000 1.680215  -0.254248  -2.472293  -0.794551  -0.336574  -0.505378  0.000000
86  1  1.000000 0.725777  1.836436  2.258484  0.066029  -0.784463  0.616650  0.000000
87  1  1.000000 -2.574467  1.485185  0.407852  0.480564  0.681440  0.551994  0.000000
88  1  1.000000 2.016257  2.089767  -0.753379  0.339253  -0.591126  -0.731763  0.000000
89  1  1.000000 -1.543451  -2.117527  -1.460766  -0.619782  0.698513  -0.357701  0.000000
90  1  1.000000 -1.597750  1.531058  2.025600  0.715986  -0.153757  0.680972  0.000000
91  1  1.000000 -2.355479  1.629279  -0.892844  0.297268  0.752099  0.588200  0.000000
92  1  1.000000 2.087953  2.074061  0.582001  0.482042  -0.650095  0.587377  0.000000
93  1  1.000000 -2.735952  -1.053888  0.635522  0.120345  -0.722788  -0.680510  0.000000
94  1  1.000000 -1.316805  -0.239568  2.684890  -0.828794  -0.348725  -0.437598  0.000000
95  1  1.000000 2.346722  -1.191026  -1.440261  0.586010  0.207413  0.783308  0.000000
96  1  1.000000 2.704355  1.055906  0.755995  -0.425991  0.617848  0.660905  0.000000
97  1  1.000000 2.830800  -0.899991  -0.420223  -0.060723  0.259089  -0.963943  0.000000
98  1  1.000000 -0.267750  2.836178  0.940429  -0.776930  -0.263017  0.572016  0.000000
99  1  1.000000 -2.505187  -0.075962  1.648717  0.415071  -0.684645  0.599147  0.000000
100  1  1.000000 1.551667  0.354781  -2.542924  -0.326781  -0.888083  -0.323301  0.000000
101  1  1.000000 2.241258  -1.610218  1.176419  0.356022  0.821269  0.445831  0.000000
102  1  1.000000 0.220848  1.275214  -2.706484  -0.186104  -0.882870  -0.431168  0.000000
103  1  1.000000 2.136280  0.914318  1.897454  0.317479  0.663719  -0.677262  0.000000
104  1  1.000000 -1.037809  2.801025  0.277869  -0.598547  -0.295629  0.744544  0.000000
105  1  1.000000 1.808112  0.574262  2.323996  0.783752  0.040407  -0.619758  0.000000
106  1  1.000000 2.796423  -0.991253  0.444336  0.321675  0.567839  -0.757684  0.000000
107  1  1.000000 -1.041683  -2.787374  -0.381365  0.246714  0.040274  -0.968251  0.000000
108  1  1.000000 0.644251  2.686545  -1.169365  0.525272  0.230565  0.819103  0.000000
109  1  1.000000 1.416085  1.787310  -1.949417  -0.874665  0.224329  -0.429695  0.000000
110  1  1.000000 2.779273  0.764559  0.831320  -0.298386  0.945870  0.127654  0.000000
111  1  1.000000 -1.029064  2.587313  1.116619  0.730244  0.494077  -0.471839  0.000000
112  1  1.000000 -2.033413  0.892491  -2.017100  0.730980  0.174340  -0.659753  0.000000
113  1  1.000000 -1.156245  -0.289737  2.753025  0.262222  0.942043  0.209274  0.000000
114  1  1.000000 0.479770  0.886419  2.825612  0.592179  0.734676  -0.331022  0.000000
115  1  1.000000 0.396160  -2.475520  1.647682  0.186519  0.564867  0.803826  0.000000
116  1  1.000000 0.322773  -2.703754  -1.259180  -0.593494  0.280478  -0.754385  0.000000
117  1  1.000000 -0.374970  -2.939615  -0.466972  0.928124  -0.060026  -0.367399  0.000000
118  1  1.000000 -2.943311  -0.043179  0.578840  -0.190776  0.238198  -0.952295  0.000000
119  1  1.000000 2.155305  0.328138  2.060822  -0.673693  -0.136447  0.726306  0.000000
120  1  1.000000 1.783020  -1.933586  1.442943  0.140321  -0.505791  -0.851167  0.000000
121  1  1.000000 2.139111  0.132537  -2.099200  -0.674978  0.313269  -0.668032  0.000000
122  1  1.000000 -1.102988  -2.608443  -0.989667  0.737742  -0.488672  0.465764  0.000000
123  1  1.000000 1.157082  0.184513  -2.761723  -0.893703  -0.222967  -0.389333  0.000000
124  1  1.000000 1.018244  -1.620208  -2.310434  -0.484713  0.601254  -0.635254  0.000000
125  1  1.000000 2.951725  0.536010  -0.003723  -0.034331  0.195860  0.980031  0.000000
126  1  1.000000 2.470836  -1.352388  1.032480  -0.057271  -0.669823  -0.740309  0.000000
127  1  1.000000 0.010332  0.218112  2.992043  0.969093  0.245777  -0.021263  0.000000
128  1  1.000000 2.648650  1.360429  0.365907  -0.282599  0.305646  0.909241  0.000000
129  1  1.000000 -0.128197  2.694216  1.313303  0.114034  -0.430920  0.895156  0.000000
130  1  1.000000 1.692624  2.328930  0.843274  -0.636951  0.625887  -0.450066  0.000000
131  1  1.000000 2.909935  0.662629  -0.305287  -0.130390  0.119129  -0.984280  0.000000
132  1  1.000000 0.595383  1.488609  -2.535658  0.070274  0.852949  0.517242  0.000000
133  1  1.000000 0.469106  1.899241  -2.274384  0.497676  -0.713511  -0.493174  0.000000
134  1  1.000000 -2.396451  1.007337  1.497430  -0.138732  -0.910188  0.390271  0.000000
135  1  1.000000 -0.276444  0.515617  -2.942400  -0.911492  -0.411094  0.013597  0.000000
136  1  1.000000 0.929091  1.751871  2.251164  -0.650191  -0.445777  0.615251  0.000000
137  1  1.000000 2.697812  1.309608  0.082091  0.177102  -0.420608  0.889789  0.000000
138  1  1.000000 -2.425526  -1.468799  0.979518  -0.041561  -0.505934  -0.861570  0.000000
139  1  1.000000 -2.073419  2.164989  -0.117274  -0.408266  -0.434486  -0.802833  0.000000
140  1  1.000000 -1.059124  -0.278411  -2.792981  0.308795  -0.950867  -0.022313  0.000000
141  1  1.000000 1.016303  -1.578044  -2.340279  -0.904709  0.045537  -0.423589  0.000000
142  1  1.000000 -2.179313  -1.295715  -1.603657  0.509117  0.184254  -0.840744  0.000000
143  1  1.000000 0.901213  -2.173168  1.861494  0.936585  0.347108  -0.048207  0.000000
144  1  1.000000 -2.892824  -0.784927  -0.124324  -0.228842  0.901552  -0.367200  0.000000
145  1  1.000000 -2.891300  0.782240  0.168781  0.259109  0.965221  -0.034798  0.000000
146  1  1.000000 2.869056  -0.875914  -0.035993  0.221690  0.751671  -0.621163  0.000000
147  1  1.000000 -2.470821  1.411080  0.950734  -0.502428  -0.864315  -0.022923  0.000000
148  1  1.000000 -2.938816  -0.078762  -0.597627  -0.186576  0.486865  0.853318  0.000000
149  1  1.000000 1.308750  2.538943  -0.917028  0.763948  -0.168849  0.622795  0.000000
150  1  1.000000 2.685415  0.158206  1.327975  0.216239  0.816969  -0.534605  0.000000
151  1  1.000000 -2.395797  -0.015843  -1.805521  0.567880  0.324645  -0.756385  0.000000
152  1  1.000000 1.275083  -1.255896  -2.407673  -0.436958  -0.871371  0.223117  0.000000
153  1  1.000000 -1.514620  -0.760082  2.475520  -0.819088  0.442282  -0.365352  0.000000
154  1  1.000000 -1.579822  -2.539051  0.239549  -0.409782  0.335017  0.848435  0.000000
155  1  1.000000 0.974901  -2.124297  1.880673  -0.755826  0.203967  0.622193  0.000000
156  1  1.000000 0.749122  0.779938  -2.798305  -0.962874  -0.035366  -0.267624  0.000000
157  1  1.000000 -0.184760  -2.994220  0.022625  -0.997177  0.061853  0.042573  0.000000
158  1  1.000000 -2.600797  -0.766152  1.284081  0.400506  -0.868107  0.293231  0.000000
159  1  1.000000 -1.682943  -0.230812  2.472737  0.825830  -0.121156  0.550750  0.000000
160  1  1.000000 0.775110  -2.043029  2.055538  0.800233  0.548201  0.243110  0.000000
161  1  1.000000 2.021446  1.767152  -1.338256  -0.443262  0.805263  0.393790  0.000000
162  1  1.000000 0.921365  2.671506  1.007045  0.930899  -0.207816  -0.300400  0.000000
163  1  1.000000 1.899687  -0.021860  2.321790  0.307973  0.919753  -0.243324  0.000000
164  1  1.000000 -2.486198  1.514450  0.724749  -0.167384  -0.635495  0.753743  0.000000
165  1  1.000000 2.751146  -1.129867  -0.393189  -0.025027  0.273658  -0.961501  0.000000
166  1  1.000000 -0.725474  -2.350306  -1.717483  -0.948870  0.314303  -0.029304  0.000000
167  1  1.000000 -2.873947  -0.836539  -0.201575  0.286006  -0.910936  -0.297316  0.000000
168  1  1.000000 -0.890450  0.239613  -2.854765  0.931755  0.242449  -0.270280  0.000000
169  1  1.000000 1.867796  2.009888  1.213132  0.728360  -0.307188  -0.612476  0.000000
170  1  1.000000 -1.424829  2.554454  0.666805  0.879964  0.462290  0.109324  0.000000
171  1  1.000000 -0.708262  2.545389  1.421041  0.824629  0.432802  -0.364237  0.000000
172  1  1.000000 -0.642700  -2.340139  -1.763713  -0.059212  0.611143  -0.789303  0.000000
173  1  1.000000 2.559564  0.695101  -1.401951  0.408981  -0.853221  0.323649  0.000000
174  1  1.000000 1.454728  -2.101212  1.571202  0.473106  0.713742  0.516472  0.000000
175  1  1.000000 -1.940580  0.013450  2.287787  0.352422  0.888556  0.293713  0.000000
176  1  1.000000 0.187155  -2.978912  0.301756  -0.947177  -0.090670  -0.307629  0.000000
177  1  1.000000 -0.854076  2.716715  -0.943405  -0.301335  -0.395953  -0.867421  0.000000
178  1  1.000000 -0.841632  -2.733122  -0.906477  -0.957533  0.287457  0.022322  0.000000
179  1  1.000000 -2.909630  0.026964  -0.730291  0.213575  -0.449227  -0.867514  0.000000
180  1  1.000000 -0.460097  -0.675774  -2.886458  0.980542  -0.155434  -0.119907  0.000000
181  1  1.000000 -0.664645  -2.618787  -1.303917  0.973425  -0.171482  -0.151779  0.000000
182  1  1.000000 -2.196743  -0.579738  -1.959138  -0.557349  0.721095  0.411562  0.000000
183  1  1.000000 1.511819  0.278605  2.576195  -0.622354  -0.650358  0.435557  0.000000
184  1  1.000000 -1.118607  -2.640075  -0.882452  -0.926583  0.369920  0.067840  0.000000
185  1  1.000000 -1.087399  2.310510  -1.574517  0.795055  -0.038326  -0.605325  0.000000
186  1  1.000000 -2.834690  0.827780  -0.528502  0.323968  0.710776  -0.624374  0.000000
187  1  1.000000 -2.074208  -1.644609  1.411708  -0.279308  -0.397868  -0.873892  0.000000
188  1  1.000000 -1.252737  -2.016599  -1.834115  -0.631365  -0.269230  0.727251  0.000000
189  1  1.000000 2.053445  -1.791137  1.255067  -0.020072  -0.589069  -0.807833  0.000000
190  1  1.000000 0.910060  2.015701  -2.027003  0.878636  -0.471640  -0.074531  0.000000
191  1  1.000000 2.763641  -0.931536  0.703226  0.383720  0.824601  -0.415683  0.000000
192  1  1.000000 0.689027  1.257376  2.635194  -0.489726  -0.730180  0.476452  0.000000
193  1  1.000000 -0.574659  -0.936584  2.791519  -0.095479  -0.937638  -0.334243  0.000000
194  1  1.000000 -1.516049  -0.358687  2.563774  0.057644  -0.992820  -0.104814  0.000000
195  1  1.000000 -0.522207  -2.670904  -1.262367  0.769975  0.143328  -0.621769  0.000000
196  1  1.000000 2.631894  0.636548  -1.291487  -0.449354  0.678241  -0.581438  0.000000
197  1  1.000000 -0.765472  -0.398351  -2.873216  -0.143775  -0.974303  0.173384  0.000000
198  1  1.000000 -2.993445  0.015697  -0.197583  0.062133  -0.264605  -0.962353  0.000000
199  1  1.000000 0.212375  -2.932948  0.593894  -0.787683  0.066975  0.612429  0.000000
200  1  1.000000 -2.271261  1.408814  -1.362577  -0.643571  -0.416460  0.642166  0.000000
201  1  1.000000 1.743065  -2.208515  1.041242  0.770494  0.634908  0.056837  0.000000
202  1  1.000000 -1.951371  2.019714  1.054944  0.742081  0.464588  0.483191  0.000000
203  1  1.000000 -1.559612  -1.683507  1.932204  -0.795017  0.041983  -0.605133  0.000000
204  1  1.000000 0.534235  -2.932785  0.336698  -0.430802  -0.179998  -0.884314  0.000000
205  1  1.000000 -1.488085  1.547959  -2.095096  -0.131624  -0.839672  -0.526902  0.000000
206  1  1.000000 1.261210  1.437884  2.311242  -0.573959  -0.517143  0.634929  0.000000
207  1  1.000000 2.679123  -0.897839  -1.008061  -0.074193  0.638598  -0.765956  0.000000
208  1  1.000000 -2.477986  1.640397  -0.410710  0.528895  0.667825  -0.523717  0.000000
209  1  1.000000 1.590658  -1.856890  1.738323  0.294683  -0.506277  -0.810460  0.000000
210  1  1.000000 -0.922984  2.842065  0.266024  0.680055  0.284117  -0.675872  0.000000
211  1  1.000000 0.417484  2.862992  0.793085  0.989903  -0.141322  -0.010927  0.000000
212  1  1.000000 2.436014  -1.668836  0.529927  0.535963  0.590869  -0.603007  0.000000
213  1  1.000000 -1.616609  2.454068  -0.603430  -0.602867  -0.207721  0.770327  0.000000
214  1  1.000000 1.326981  -1.692403  -2.091625  0.163922  0.815152  -0.555570  0.000000
215  1  1.000000 -1.104530  -2.414633  1.396268  0.878533  -0.137306  0.457522  0.000000
216  1  1.000000 -0.293217  2.814625  -0.995946  0.972695  0.160614  0.167536  0.000000
217  1  1.000000 -1.715405  -2.443144  0.297381  -0.704751  0.549456  0.448804  0.000000
218  1  1.000000 -2.828675  -0.678082  0.734030  -0.165386  0.955279  0.245131  0.000000
219  1  1.000000 -2.250462  1.133042  -1.628384  -0.617531  -0.106561  0.779295  0.000000
220  1  1.000000 1.183113  2.744621  -0.259416  0.861981  -0.400897  -0.310275  0.000000
221  1  1.000000 -0.055372  0.254663  2.988659  -0.457384  0.885301  -0.083910  0.000000
222  1  1.000000 2.589027  1.372726  -0.642309  0.318896  -0.164723  0.933366  0.000000
223  1  1.000000 2.266040  1.908754  0.470875  0.545586  -0.743234  0.387220  0.000000
224  1  1.000000 0.233320  0.479004  -2.952307  0.093905  -0.983877  -0.152210  0.000000
225  1  1.000000 -1.765688  -0.232195  2.414214  0.806812  -0.119591  0.578577  0.000000
226  1  1.000000 -1.670177  -2.486729  0.163362  -0.830538  0.556701  -0.017030  0.000000
227  1  1.000000 1.195174  2.398689  -1.348277  -0.913610  0.302522  -0.271656  0.000000
228  1  1.000000 -2.970386  -0.161112  -0.388395  -0.036146  -0.794601  0.606055  0.000000
229  1  1.000000 2.975709  0.033492  0.379521  -0.029455  0.989189  0.143657  0.000000
230  1  1.000000 -2.227829  -1.810082  0.871999  0.407680  -0.062920  0.910954  0.000000
231  1  1.000000 2.238621  -1.970333  0.326135  0.484906  0.424354  -0.764716  0.000000
232  1  1.000000 -2.819469  1.020664  -0.094029  -0.203186  -0.630307  -0.749285  0.000000
233  1  1.000000 -0.813254  1.440190  2.502893  -0.905409  -0.421377  -0.051726  0.000000
234  1  1.000000 0.704109  2.897090  -0.333315  -0.838576  0.143337  -0.525590  0.000000
235  1  1.000000 2.966342  -0.050051  0.445322  0.149375  0.110611  -0.982574  0.000000
236  1  1.000000 1.308966  -0.187172  -2.692875  0.880865  -0.173913  0.440263  0.000000
237  1  1.000000 0.083806  2.812737  -1.039946  0.752282  0.208640  0.624933  0.000000
238  1  1.000000 2.442984  -0.318995  1.711746  0.580393  0.142820  -0.801715  0.000000
239  1  1.000000 -1.698014  2.375051  0.689842  -0.397949  -0.506652  0.764814  0.000000
240  1  1.000000 -1.331433  1.321200  2.341307  0.231645  -0.784923  0.574662  0.000000
241  1  1.000000 2.886077  -0.630407  0.522633  -0.102727  0.312584  0.944319  0.000000
242  1  1.000000 0.349804  2.358280  -1.821031  -0.664988  -0.392168  -0.635606  0.000000
243  1  1.000000 -1.139868  -2.775009  0.005075  -0.399654  0.165811  0.901545  0.000000
244  1  1.000000 -1.565766  0.396603  2.528059  -0.852993  -0.079702  -0.515802  0.000000
245  1  1.000000 -1.076847  -0.239074  2.789847  -0.472232  -0.843907  -0.254594  0.000000
246  1  1.000000 1.181352  2.304854  1.513953  -0.830889  0.532317  -0.162053  0.000000
247  1  1.000000 -2.655431  -1.222816  -0.673354  -0.194859  -0.113335  0.974261  0.000000
248  1  1.000000 -2.189155  1.074669  1.747194  0.464638  0.884684  0.038017  0.000000
249  1  1.000000 2.454401  0.567369  1.629112  -0.336305  0.923386  0.185087  0.000000
