# Total of 3600 particles
# Generated on : 2014-01-30 11:30:27.791849
# id  type radius  x   y   z   vx   vy   vz   nx   ny   nz   omega
21  1  1.000000 -12.408150  -0.342879  27.311540  0.093126  0.994146  0.054790  -0.031135  0.999514  -0.001597   0.000000
22  1  1.000000 11.170444  19.811399  -19.563477  0.030700  0.693492  0.719810  0.270179  0.595081  0.756890   0.000000
23  1  1.000000 4.600907  5.688572  29.094188  0.263479  -0.953734  0.144810  -0.985966  0.094871  0.137370   0.000000
24  1  1.000000 6.928125  28.339412  -6.991339  0.041955  -0.248965  -0.967603  -0.111905  0.263718  0.958087   0.000000
25  1  1.000000 -11.460881  -27.142614  -5.650372  -0.507209  0.034906  0.861116  0.890173  -0.415015  0.188026   0.000000
26  1  1.000000 -28.392649  4.722391  -8.459107  0.074125  0.955732  0.284750  0.034965  -0.818070  -0.574055   0.000000
27  1  1.000000 14.875754  -0.479440  26.047689  -0.422873  0.868836  0.257493  0.287538  -0.940411  -0.181521   0.000000
28  1  1.000000 -17.165400  4.850957  -24.120889  -0.563686  -0.789640  0.242337  0.665497  0.664486  -0.339960   0.000000
29  1  1.000000 -5.360206  19.850935  -21.845104  -0.029533  0.736139  0.676186  0.824460  -0.303214  -0.477835   0.000000
30  1  1.000000 -22.759878  -15.025532  12.498854  0.517799  -0.075467  0.852167  -0.061467  -0.581626  -0.811131   0.000000
31  1  1.000000 2.591483  0.405751  29.885106  -0.552368  -0.831497  0.059188  0.862091  0.500150  -0.081547   0.000000
32  1  1.000000 1.438780  18.048082  -23.920632  -0.978822  0.187357  0.082486  0.061160  -0.798544  -0.598822   0.000000
33  1  1.000000 -2.131512  -29.887426  1.482710  0.936207  -0.049507  0.347945  0.713390  -0.085384  -0.695546   0.000000
34  1  1.000000 -7.110054  -23.238546  -17.590256  -0.690374  -0.290349  0.662632  0.649963  0.322148  -0.688309   0.000000
35  1  1.000000 -23.621955  14.970839  -10.857127  -0.432678  -0.029231  0.901075  0.554428  0.829927  -0.061891   0.000000
36  1  1.000000 18.870690  22.135394  -7.343116  -0.777173  0.604254  -0.175727  0.546814  -0.643753  -0.535328   0.000000
37  1  1.000000 1.726450  4.264225  -29.645164  0.866796  0.483985  0.120097  0.997179  -0.055962  0.050023   0.000000
38  1  1.000000 -22.818323  -14.544193  -12.953401  -0.013849  -0.652819  0.757387  -0.623094  0.731887  0.275855   0.000000
39  1  1.000000 -28.695648  -2.426876  8.406549  0.241275  -0.759270  0.604397  0.122446  -0.983377  0.134079   0.000000
40  1  1.000000 -25.251064  -5.082633  -15.380202  0.432112  0.357964  -0.827732  -0.349332  -0.553125  0.756320   0.000000
41  1  1.000000 23.016138  -5.233280  -18.516754  0.055908  0.976831  -0.206583  -0.158755  -0.984008  0.080773   0.000000
42  1  1.000000 -27.108727  -0.520355  12.839243  -0.364957  0.554203  -0.748108  0.062779  0.983026  0.172391   0.000000
43  1  1.000000 -12.086666  -15.839507  -22.428164  -0.232777  -0.730862  0.641604  -0.739184  -0.293969  0.605961   0.000000
44  1  1.000000 -7.710156  -21.672946  19.257126  0.784152  0.232332  0.575436  0.264760  0.586168  0.765708   0.000000
45  1  1.000000 -22.027537  -6.342354  -19.353609  0.448445  0.562391  -0.694704  0.461061  0.542207  -0.702449   0.000000
46  1  1.000000 -13.646424  -0.682558  26.707850  -0.845014  -0.304553  -0.439545  0.770321  0.491570  0.406159   0.000000
47  1  1.000000 29.638792  4.354021  -1.607642  -0.154152  0.952866  -0.261312  -0.057622  0.666640  0.743149   0.000000
48  1  1.000000 -0.874086  2.263920  -29.901683  -0.876472  0.477473  0.061772  -0.270297  0.959402  0.080540   0.000000
49  1  1.000000 -4.540162  -24.637784  -16.503530  0.321381  -0.567172  0.758307  -0.449752  -0.438376  0.778171   0.000000
50  1  1.000000 24.732328  15.787070  6.251428  -0.518559  0.554729  0.650670  -0.329607  0.745673  -0.579078   0.000000
51  1  1.000000 -21.468057  -9.958647  18.437676  -0.145305  0.931356  0.333861  0.538087  0.299055  0.788053   0.000000
52  1  1.000000 -8.222781  -27.445977  -8.894054  -0.429819  -0.159236  0.888763  -0.827584  0.381410  -0.411864   0.000000
53  1  1.000000 -24.109123  -17.851931  0.242388  0.488286  -0.667073  -0.562663  -0.245386  0.318966  -0.915449   0.000000
54  1  1.000000 -24.540884  -12.947864  11.406043  -0.420417  0.899776  0.116848  0.160709  -0.806199  -0.569400   0.000000
55  1  1.000000 -22.279207  1.995501  19.991371  0.525833  -0.558278  0.641736  -0.665982  -0.177926  -0.724438   0.000000
56  1  1.000000 29.421234  4.482855  3.780875  -0.156441  0.986537  0.047656  -0.058219  -0.392187  0.918041   0.000000
57  1  1.000000 5.831004  -26.133396  13.529412  -0.240381  -0.488028  -0.839074  0.175518  0.483213  0.857728   0.000000
58  1  1.000000 -5.827528  -17.787935  -23.444174  0.130531  0.773939  -0.619661  0.014900  0.794772  -0.606725   0.000000
59  1  1.000000 -24.977002  1.996797  16.497338  -0.487033  0.384966  -0.783964  -0.062697  0.975051  -0.212941   0.000000
60  1  1.000000 -0.211232  27.993862  -10.784204  -0.305247  0.340319  0.889386  0.405393  -0.325953  -0.854056   0.000000
61  1  1.000000 -6.518245  -11.349941  26.994283  -0.858759  0.512317  0.008045  0.300076  0.851302  0.430395   0.000000
62  1  1.000000 -2.816867  -3.821333  29.621996  0.349978  -0.932705  -0.087041  -0.592486  0.804185  0.047401   0.000000
63  1  1.000000 29.747936  -3.252402  -2.117115  -0.023426  -0.687015  0.726266  -0.125614  -0.676666  -0.725496   0.000000
64  1  1.000000 -8.350697  20.868507  -19.868852  -0.690287  0.334577  0.641531  0.446821  0.704173  0.551807   0.000000
65  1  1.000000 -28.094526  10.017550  -3.216566  -0.323909  -0.940722  -0.100620  -0.278602  -0.894014  -0.350884   0.000000
66  1  1.000000 21.924467  20.205383  3.325696  0.313228  -0.186614  -0.931162  0.200779  -0.367339  0.908157   0.000000
67  1  1.000000 -5.134290  18.242921  23.255857  -0.937715  -0.341967  0.061231  0.121946  0.793828  -0.595791   0.000000
68  1  1.000000 -19.202549  -22.027257  -6.786903  -0.110511  0.379378  -0.918618  -0.662709  0.378655  0.646094   0.000000
69  1  1.000000 -19.511288  -14.618891  -17.481352  -0.756325  0.486701  0.437143  -0.750211  0.291744  0.593354   0.000000
70  1  1.000000 17.513720  -12.460299  20.928702  0.807497  0.386435  -0.445664  -0.811286  -0.331940  0.481280   0.000000
71  1  1.000000 4.624388  -29.641317  -0.085936  0.697967  0.110942  -0.707484  -0.285786  -0.041810  -0.957381   0.000000
72  1  1.000000 -29.923387  -1.749176  1.237455  0.028975  0.197522  0.979870  -0.054754  0.995083  0.082538   0.000000
73  1  1.000000 29.251481  1.961239  6.364305  -0.183617  0.774575  0.605242  0.199577  -0.676599  -0.708790   0.000000
74  1  1.000000 -3.697130  4.682430  29.400784  0.398999  -0.896423  0.192940  -0.534819  0.821423  -0.198075   0.000000
75  1  1.000000 -22.537660  19.328186  4.298269  0.653449  0.695512  0.298777  -0.521451  -0.446309  -0.727253   0.000000
76  1  1.000000 -24.239864  3.389988  17.347536  0.582597  0.299624  0.755517  0.150996  0.988373  0.017844   0.000000
77  1  1.000000 -0.443562  -12.824971  -27.116847  0.988159  0.131824  -0.078510  0.446287  -0.811774  0.376630   0.000000
78  1  1.000000 -25.084956  -16.441545  0.648534  0.505903  -0.785885  -0.355593  -0.253424  0.421004  0.870937   0.000000
79  1  1.000000 -28.514983  0.616455  -9.301384  0.278729  0.497397  -0.821527  0.293890  0.383439  -0.875559   0.000000
80  1  1.000000 -9.165980  -15.314898  -24.113040  0.189728  -0.859846  0.473993  -0.144651  0.859220  -0.490730   0.000000
81  1  1.000000 16.683983  -18.763922  -16.418281  -0.604014  -0.756490  0.250779  -0.709596  -0.700154  0.079103   0.000000
82  1  1.000000 21.715595  15.608033  -13.594933  0.345048  0.295799  0.890755  0.269687  -0.817903  -0.508236   0.000000
83  1  1.000000 19.408112  -9.095856  20.990250  0.748490  0.077141  -0.658644  -0.640765  -0.713576  0.283249   0.000000
84  1  1.000000 -12.732852  25.710600  -8.765815  -0.330558  0.153771  0.931174  0.495920  0.490019  0.716899   0.000000
85  1  1.000000 -16.954441  17.223835  17.773194  0.190649  0.789568  -0.583297  -0.648775  -0.752882  0.110723   0.000000
86  1  1.000000 -14.375020  -22.737332  -13.280533  0.058769  0.475520  -0.877740  -0.816315  0.199478  0.542069   0.000000
87  1  1.000000 12.376923  -16.738092  -21.602038  -0.052941  -0.803827  0.592503  0.883933  0.436219  0.168451   0.000000
88  1  1.000000 -11.505363  -26.408671  -8.379063  0.586697  0.001335  -0.809805  0.722748  -0.097805  -0.684156   0.000000
89  1  1.000000 28.277047  4.284557  -9.058211  0.075119  -0.971458  -0.225002  0.124131  0.689454  0.713614   0.000000
90  1  1.000000 14.437323  -26.125563  -3.003110  0.634825  0.267489  0.724877  0.752857  0.352118  0.556074   0.000000
91  1  1.000000 -3.080393  -3.980651  29.574746  0.779285  -0.626662  -0.003179  0.541330  0.824000  0.167290   0.000000
92  1  1.000000 24.644254  -3.468446  -16.752034  0.499375  0.618642  0.606553  0.562913  0.007889  0.826479   0.000000
93  1  1.000000 -20.385286  16.568164  -14.489170  -0.652394  -0.153689  0.742133  0.538623  0.822498  0.182709   0.000000
94  1  1.000000 24.128258  16.815943  -5.920406  -0.534225  0.827446  0.173022  -0.577043  0.816007  -0.033967   0.000000
95  1  1.000000 -18.837229  11.832318  -20.128464  0.777816  0.348011  -0.523345  -0.596907  -0.797252  0.089959   0.000000
96  1  1.000000 0.885051  -2.186191  -29.907144  0.345025  -0.935298  0.078580  -0.502668  0.860971  -0.077812   0.000000
97  1  1.000000 -11.861480  -15.359224  22.877927  -0.744650  -0.307402  -0.592453  0.871336  -0.471734  0.135058   0.000000
98  1  1.000000 -1.776788  23.994705  -17.919183  0.724790  0.445901  0.525217  0.731815  -0.372165  -0.570911   0.000000
99  1  1.000000 -3.080824  19.540335  22.554020  -0.636638  -0.623760  0.453449  -0.024022  -0.757200  0.652741   0.000000
100  1  1.000000 11.408138  27.462899  -3.955194  0.565586  -0.117384  0.816292  0.565498  -0.117337  0.816360   0.000000
101  1  1.000000 25.660491  -15.514417  0.917631  0.476905  0.762979  -0.436378  0.111649  0.241678  0.963912   0.000000
102  1  1.000000 -27.102935  -11.906971  4.863635  -0.220703  0.106347  -0.969526  0.045234  0.287789  0.956625   0.000000
103  1  1.000000 -3.511978  -29.513194  -4.078895  -0.944886  0.152480  -0.289724  -0.198874  -0.110910  0.973729   0.000000
104  1  1.000000 13.441863  -21.181385  -16.451908  -0.080560  0.579035  -0.811313  -0.747299  0.040898  -0.663228   0.000000
105  1  1.000000 -18.066310  -18.365511  -15.372587  -0.568271  0.779528  -0.263448  0.574891  -0.777898  0.253720   0.000000
106  1  1.000000 7.402130  -27.773278  -8.593807  0.338587  0.359325  -0.869623  -0.966398  -0.257045  -0.001679   0.000000
107  1  1.000000 -4.473839  -16.091656  24.920742  -0.615601  0.707788  0.346514  -0.631716  -0.594616  -0.497359   0.000000
108  1  1.000000 18.048571  -22.772926  -7.459418  0.592749  0.215599  0.775993  -0.292227  0.080542  -0.952951   0.000000
109  1  1.000000 1.299037  -28.156032  10.273770  -0.970763  0.041481  0.236427  -0.888906  -0.192661  -0.415606   0.000000
110  1  1.000000 11.127782  -17.014699  -22.060654  0.902132  0.032141  0.430262  -0.745119  0.290847  -0.600172   0.000000
111  1  1.000000 27.826458  3.565982  -10.628829  0.364239  -0.499572  0.785976  -0.285229  0.837729  -0.465676   0.000000
112  1  1.000000 -0.216628  8.615647  28.735408  0.973877  0.219424  -0.058447  0.985981  -0.157637  0.054697   0.000000
113  1  1.000000 -7.731516  -26.812617  -11.013955  -0.966023  0.246027  0.079191  -0.272050  0.431716  -0.860006   0.000000
114  1  1.000000 -22.491584  5.460523  -19.086942  0.636330  0.462232  -0.617597  0.336091  0.932934  -0.129142   0.000000
115  1  1.000000 -29.578968  -4.834649  1.307990  -0.149643  0.737301  -0.658783  0.013672  0.182339  0.983141   0.000000
116  1  1.000000 -21.558357  0.659766  -20.851905  -0.551890  -0.626149  0.550776  0.607565  0.506117  -0.612136   0.000000
117  1  1.000000 -14.354441  16.129852  20.827335  -0.290597  -0.843030  0.452607  -0.054149  -0.807185  0.587809   0.000000
118  1  1.000000 16.502841  14.279267  -20.585401  -0.834847  0.333754  -0.437766  0.495517  0.475355  0.726980   0.000000
119  1  1.000000 21.707629  -5.856736  -19.861457  -0.663845  -0.459509  -0.590052  0.280432  0.959585  0.023537   0.000000
120  1  1.000000 -26.934699  -10.007704  8.623679  -0.234928  -0.189270  -0.953407  0.191831  0.291297  0.937202   0.000000
121  1  1.000000 -27.201107  -11.372619  -5.546469  -0.193771  0.763758  -0.615733  0.418236  -0.751507  -0.510211   0.000000
122  1  1.000000 -2.376404  -0.105640  29.905544  -0.176469  0.984250  -0.010546  -0.438155  -0.898096  -0.037990   0.000000
123  1  1.000000 -5.560347  -1.949132  29.415700  -0.263791  -0.957899  -0.113335  -0.429064  -0.892322  -0.140231   0.000000
124  1  1.000000 13.562471  9.891704  24.863901  -0.033255  0.934754  -0.353737  -0.828309  -0.189559  0.527230   0.000000
125  1  1.000000 -6.674874  -26.122945  13.154383  -0.900236  0.010845  -0.435267  -0.633872  0.470921  0.613546   0.000000
126  1  1.000000 10.399232  26.357148  -9.856811  -0.636488  -0.036980  -0.770399  -0.761088  0.058708  -0.645986   0.000000
127  1  1.000000 -15.974008  9.726705  23.456817  0.411037  0.906550  -0.095999  -0.630886  0.463833  -0.621966   0.000000
128  1  1.000000 -2.658259  16.482694  -24.924977  0.820795  0.512831  0.251593  -0.969828  0.142603  0.197735   0.000000
129  1  1.000000 -27.270008  0.742450  -12.481804  0.409617  -0.131425  -0.902741  0.173159  0.930433  -0.322970   0.000000
130  1  1.000000 -20.271868  11.152377  -19.096488  0.575851  0.805305  -0.140995  0.652664  0.703127  -0.282209   0.000000
131  1  1.000000 -1.661596  14.952505  -25.954994  -0.934609  -0.330781  -0.130729  0.980809  0.189388  0.046315   0.000000
132  1  1.000000 -27.841987  0.465793  11.162742  -0.355651  -0.333348  -0.873150  -0.189736  0.840025  -0.508289   0.000000
133  1  1.000000 0.700308  -0.176921  29.991303  -0.140871  -0.990025  -0.002551  0.859693  -0.510289  -0.023084   0.000000
134  1  1.000000 -23.786152  -12.948413  12.905719  0.440579  0.081701  0.893989  -0.020699  0.724605  0.688853   0.000000
135  1  1.000000 -10.088656  -6.585278  27.474591  0.941196  -0.111944  0.318775  -0.250225  -0.916676  -0.311597   0.000000
136  1  1.000000 15.769308  25.449413  1.912144  0.031192  -0.094093  0.995075  0.139183  -0.011844  -0.990196   0.000000
137  1  1.000000 -18.594466  -22.306886  7.526531  -0.591457  0.232515  -0.772085  0.489880  -0.616372  -0.616524   0.000000
138  1  1.000000 29.675664  4.104509  -1.583653  -0.031546  0.550066  0.834525  -0.045917  0.630829  0.774562   0.000000
139  1  1.000000 14.990985  -2.556064  25.859948  -0.315019  -0.944882  0.089221  -0.822364  0.265901  0.503006   0.000000
140  1  1.000000 6.695368  -29.015897  3.640025  -0.763447  -0.096041  0.638690  0.543255  0.226764  0.808364   0.000000
141  1  1.000000 -0.706746  9.970407  28.285889  -0.265429  -0.911355  0.314609  -0.992815  -0.118450  0.016946   0.000000
142  1  1.000000 -18.193959  10.829988  21.253028  -0.141160  0.827951  -0.542744  -0.239720  0.766514  -0.595811   0.000000
143  1  1.000000 -6.928112  25.893411  13.473401  0.470168  0.503115  -0.725133  -0.599975  -0.489711  0.632624   0.000000
144  1  1.000000 3.730754  29.364654  -4.878377  -0.760451  -0.011254  -0.649298  0.937962  -0.062507  0.341057   0.000000
145  1  1.000000 -23.800615  13.891566  11.855594  0.547085  0.827042  0.129225  0.326022  0.871407  -0.366551   0.000000
146  1  1.000000 -28.856719  7.570347  3.159050  0.247939  0.967312  -0.053237  -0.107723  0.004239  -0.994172   0.000000
147  1  1.000000 22.312196  -15.893089  -12.230112  0.110757  -0.503768  0.856709  -0.629184  -0.760771  -0.159236   0.000000
148  1  1.000000 14.726906  20.127201  16.673752  0.783736  -0.618689  0.054605  -0.869900  0.342386  0.355029   0.000000
149  1  1.000000 26.152244  14.588405  1.799603  0.476260  -0.869736  0.129366  0.468390  -0.791153  -0.393305   0.000000
150  1  1.000000 -0.682471  20.216529  22.154598  -0.210866  0.718826  -0.662439  -0.980116  0.130609  -0.149376   0.000000
151  1  1.000000 -10.831953  -27.543300  -4.902594  0.058088  -0.197044  0.978672  -0.531973  0.058853  0.844714   0.000000
152  1  1.000000 -1.073123  -28.534536  -9.199385  -0.192077  -0.294578  0.936125  0.127264  0.300009  -0.945409   0.000000
153  1  1.000000 28.486485  8.391426  4.254900  -0.108272  0.716814  -0.688807  -0.280377  0.959762  -0.015704   0.000000
154  1  1.000000 -24.965716  16.294340  -3.347762  0.009185  0.214726  0.976631  0.489892  0.625925  -0.606815   0.000000
155  1  1.000000 -26.326020  -14.217235  -2.193376  0.479171  -0.860881  -0.171109  0.362506  -0.555839  -0.748086   0.000000
156  1  1.000000 -19.117335  12.953590  19.150248  -0.560791  -0.827957  0.000218  -0.634171  0.176839  -0.752698   0.000000
157  1  1.000000 23.819743  -3.639303  17.871075  -0.499944  -0.687803  0.526292  -0.551706  0.267784  0.789881   0.000000
158  1  1.000000 -10.530400  -4.585424  -27.714339  -0.674609  -0.642924  0.362700  -0.655728  0.744411  0.125987   0.000000
159  1  1.000000 -8.584986  -7.952310  -27.623519  -0.637905  0.769761  -0.023349  -0.012895  -0.959819  0.280322   0.000000
160  1  1.000000 -9.963223  -20.614748  -19.384694  -0.732592  0.619417  -0.282190  -0.442405  0.718492  -0.536700   0.000000
161  1  1.000000 -14.093734  25.706960  -6.365444  0.377453  0.412260  0.829199  0.135633  -0.167439  -0.976508   0.000000
162  1  1.000000 -23.922080  -7.271588  16.578845  0.599826  -0.218194  0.769805  -0.592886  0.485272  -0.642649   0.000000
163  1  1.000000 -11.886730  27.511926  1.341482  0.268068  0.068966  0.960928  -0.878782  -0.392893  0.270882   0.000000
164  1  1.000000 -10.677729  -17.449864  21.942843  -0.604514  -0.453565  -0.654860  0.245054  -0.813386  -0.527591   0.000000
165  1  1.000000 25.601181  -5.883910  -14.489967  0.519184  0.236341  0.821335  -0.418898  0.293489  -0.859295   0.000000
166  1  1.000000 12.306644  -13.840300  -23.600691  0.464216  0.848129  -0.255307  0.105154  0.880786  -0.461692   0.000000
167  1  1.000000 3.887716  23.659055  -18.031494  0.461664  -0.584441  -0.667304  -0.538582  -0.452967  -0.710458   0.000000
168  1  1.000000 12.047920  12.169393  24.632367  -0.415122  -0.718529  0.558023  -0.569304  0.812854  -0.123131   0.000000
169  1  1.000000 27.375070  5.231593  11.101170  0.279282  0.395383  -0.875028  0.306004  -0.891312  -0.334552   0.000000
170  1  1.000000 -2.891078  -27.231542  -12.250909  0.267340  -0.418803  0.867833  -0.127251  -0.395671  0.909534   0.000000
171  1  1.000000 6.890277  24.303988  16.181478  -0.649679  -0.285033  0.704751  -0.969095  0.139100  0.203730   0.000000
172  1  1.000000 -16.661442  -20.494816  -14.225290  0.337433  0.336020  -0.879335  0.804553  -0.297185  -0.514174   0.000000
173  1  1.000000 22.022742  -6.067446  19.446977  -0.344420  0.711813  0.612124  0.679034  0.211857  -0.702873   0.000000
174  1  1.000000 -0.824481  29.838097  3.001368  0.858294  0.074783  -0.507680  -0.820358  0.034747  -0.570794   0.000000
175  1  1.000000 23.377681  1.235667  18.760522  0.524322  0.503734  -0.686541  0.517396  -0.605347  -0.604861   0.000000
176  1  1.000000 -28.676486  6.958698  5.407002  -0.048802  0.479638  -0.876109  0.293729  0.747775  0.595446   0.000000
177  1  1.000000 -11.648205  -14.206445  23.717003  -0.834182  -0.183977  -0.519897  -0.879982  0.445250  -0.165484   0.000000
178  1  1.000000 -12.748747  -2.890318  -27.002139  -0.598182  -0.716393  0.359108  -0.896460  -0.093148  0.433224   0.000000
179  1  1.000000 -28.219178  -9.086996  4.593961  -0.108821  -0.158207  -0.981391  -0.335509  0.898006  -0.284638   0.000000
180  1  1.000000 -5.597673  28.089290  8.925124  -0.661473  0.104167  -0.742700  -0.949037  -0.093493  -0.300978   0.000000
181  1  1.000000 2.133041  29.471249  -5.186097  -0.165644  -0.159273  -0.973239  -0.828989  -0.038185  -0.557959   0.000000
182  1  1.000000 -15.165872  -8.000375  -24.616871  0.838895  -0.374277  -0.395185  -0.036043  -0.943678  0.328896   0.000000
183  1  1.000000 -6.435998  25.785495  -13.917119  -0.973395  -0.149009  0.174066  0.620655  -0.246772  -0.744239   0.000000
184  1  1.000000 -23.491401  -18.569667  -1.822510  -0.133914  0.263175  -0.955409  0.251861  -0.404883  0.878997   0.000000
185  1  1.000000 13.416223  24.809574  -10.222036  -0.709125  0.095650  -0.698564  0.854043  -0.281633  0.437371   0.000000
186  1  1.000000 -8.217334  26.287647  -11.892646  0.696893  -0.103231  -0.709707  0.640763  0.473649  0.604218   0.000000
187  1  1.000000 4.150411  13.918536  26.249732  -0.782994  -0.489753  0.383486  -0.913815  0.400425  -0.067834   0.000000
188  1  1.000000 16.064745  -23.647449  9.095170  -0.647947  -0.153211  0.746117  -0.055858  0.325136  0.944016   0.000000
189  1  1.000000 -18.802098  -22.916794  -4.615373  -0.622163  0.609428  -0.491437  0.402318  -0.486299  0.775663   0.000000
190  1  1.000000 -0.220535  29.983253  -0.977688  0.108684  -0.031599  -0.993574  0.988941  0.012094  0.147815   0.000000
191  1  1.000000 -21.219591  16.799450  12.942466  -0.706599  -0.577714  -0.408613  0.003864  -0.607226  0.794520   0.000000
192  1  1.000000 -11.606385  10.617678  25.545190  -0.434526  0.744493  -0.506869  0.490356  -0.703070  0.515018   0.000000
193  1  1.000000 15.268970  14.817712  21.149325  -0.147769  -0.756699  0.636844  0.445102  -0.852016  0.275596   0.000000
194  1  1.000000 20.392265  -21.321503  5.435903  0.733257  0.664176  -0.145617  -0.412654  -0.574820  -0.706611   0.000000
195  1  1.000000 -2.845522  17.544033  24.168366  0.788614  -0.449735  0.419316  0.959001  -0.163420  0.231539   0.000000
196  1  1.000000 -1.376487  -26.698421  13.612479  0.723619  -0.342754  -0.599078  0.398725  0.400160  0.825161   0.000000
197  1  1.000000 -14.029170  26.247821  -3.772831  0.199770  0.243209  0.949180  0.254698  0.269620  0.928673   0.000000
198  1  1.000000 2.745206  28.619243  -8.567543  0.870593  0.062583  0.488008  -0.692983  -0.144948  -0.706233   0.000000
199  1  1.000000 27.674157  1.937004  11.418803  -0.386036  0.142289  0.911444  -0.349269  -0.280494  0.894055   0.000000
200  1  1.000000 -7.340023  -6.552841  -28.340507  0.969463  -0.038341  -0.242220  0.648301  0.687635  -0.326900   0.000000
201  1  1.000000 25.999927  -12.360650  -8.439084  -0.258833  0.110687  -0.959559  0.230244  0.830544  -0.507133   0.000000
202  1  1.000000 -4.970251  22.333858  -19.403489  0.307912  0.662108  0.683230  0.870312  0.418816  0.259134   0.000000
203  1  1.000000 -27.059382  -3.005872  12.599784  0.316198  -0.815657  0.484482  0.350085  0.399644  0.847187   0.000000
204  1  1.000000 -14.672057  23.609849  11.282985  0.012110  -0.425018  0.905104  0.731548  0.604914  -0.314511   0.000000
205  1  1.000000 -1.477142  -11.999236  27.456081  0.274290  -0.886499  -0.372673  -0.891436  0.430865  0.140343   0.000000
206  1  1.000000 1.069757  19.713546  -22.588310  -0.455573  -0.659895  -0.597487  -0.996584  0.079536  0.022216   0.000000
207  1  1.000000 7.339672  28.767474  -4.308326  0.770487  -0.102351  0.629185  -0.964836  0.255446  0.061964   0.000000
208  1  1.000000 4.020200  -18.553012  23.229802  0.329422  -0.709139  -0.623381  -0.336567  0.706526  0.622530   0.000000
209  1  1.000000 9.482600  -20.636282  19.601637  0.552116  -0.426694  -0.716311  -0.611402  -0.674306  -0.414123   0.000000
210  1  1.000000 -4.061402  18.522246  -23.247181  0.864956  -0.307812  -0.396362  -0.239933  0.738398  0.630238   0.000000
211  1  1.000000 -26.263819  -7.185125  12.593086  -0.193626  -0.621992  -0.758706  0.054805  0.813766  0.578602   0.000000
212  1  1.000000 -23.142446  12.551979  -14.383151  -0.087036  -0.815735  -0.571840  -0.635960  -0.532698  0.558380   0.000000
213  1  1.000000 1.098164  -1.396451  -29.947353  -0.025616  0.998543  -0.047502  0.089173  0.995082  -0.043131   0.000000
214  1  1.000000 14.118680  -22.511145  -13.925201  -0.813310  -0.164947  -0.557960  0.463101  -0.237722  0.853830   0.000000
215  1  1.000000 2.967234  -2.530493  -29.745456  0.174998  0.982347  -0.066113  0.858179  -0.497161  0.127901   0.000000
216  1  1.000000 -24.682268  -11.227343  -12.834812  -0.532024  0.771995  0.347814  -0.416235  -0.115906  0.901839   0.000000
217  1  1.000000 27.338677  -3.833352  -11.743175  0.354188  0.728081  0.586898  0.398438  0.513549  0.759944   0.000000
